iteration,operation,ns
1,1,435987
1,2,205691
1,3,203682
1,4,194497
1,5,206459
1,6,219447
1,7,54693225
1,8,557063
1,9,265550
1,10,204175
1,11,221220
1,12,534071
1,13,226596
1,14,20835968
1,15,393142
1,16,15115013
1,17,15954477
1,18,307932
1,19,206281
1,20,26624556
1,21,614803
1,22,234882
1,23,194126
1,24,206759
1,25,188388
1,26,211757
1,27,187642
1,28,21099526
1,29,250374
1,30,228148
1,31,213455
1,32,196807
1,33,197465
1,34,16472145
1,35,268697
1,36,217066
1,37,188183
1,38,202527
1,39,206704
1,40,206403
1,41,182972
1,42,207842
1,43,181713
1,44,196777
1,45,182504
1,46,170923
1,47,18807872
1,48,215787
1,49,17809220
1,50,267165
1,51,171960
1,52,1903299
1,53,20031656
1,54,18814087
1,55,20916840
1,56,338786
1,57,215238
1,58,21282866
1,59,416391
1,60,193769
1,61,18185349
1,62,359018
1,63,278178
1,64,179916
1,65,206778
1,66,216237
1,67,205211
1,68,19612732
1,69,367775
1,70,218002
1,71,207034
1,72,188335
1,73,196528
1,74,18020039
1,75,284623
1,76,220354
1,77,15569055
1,78,369587
1,79,209891
1,80,182939
1,81,24193636
1,82,333786
1,83,226803
1,84,192442
1,85,197521
1,86,12339982
1,87,13673663
1,88,293426
1,89,228395
1,90,178779
1,91,172757
1,92,174857
1,93,11299802
1,94,344518
1,95,10143463
1,96,317022
1,97,191177
1,98,172063
1,99,164802
1,100,166254
2,1,491710
2,2,212205
2,3,37411104
2,4,24420483
2,5,18698335
2,6,432848
2,7,197651
2,8,172798
2,9,165641
2,10,162553
2,11,17979851
2,12,276690
2,13,16518329
2,14,278910
2,15,197652
2,16,187544
2,17,3759491
2,18,18461402
2,19,477307
2,20,15982566
2,21,383180
2,22,237647
2,23,210387
2,24,198583
2,25,196364
2,26,182065
2,27,191268
2,28,16707093
2,29,17001619
2,30,324870
2,31,14941198
2,32,310711
2,33,207634
2,34,233593
2,35,196166
2,36,194163
2,37,217788
2,38,197470
2,39,476160
2,40,18708051
2,41,31458726
2,42,540229
2,43,194759
2,44,197384
2,45,191676
2,46,194462
2,47,162620
2,48,146879
2,49,146993
2,50,145778
2,51,142750
2,52,141893
2,53,161488
2,54,1060644
2,55,169496
2,56,160725
2,57,173104
2,58,1054227
2,59,184416
2,60,157686
2,61,155419
2,62,149319
2,63,147068
2,64,144046
2,65,215418
2,66,174035
2,67,170468
2,68,214371
2,69,182056
2,70,166169
2,71,20418054
2,72,14829831
2,73,437681
2,74,234319
2,75,184160
2,76,187133
2,77,186389
2,78,183077
2,79,17208618
2,80,314974
2,81,175918
2,82,151315
2,83,146216
2,84,145142
2,85,156752
2,86,802165
2,87,171932
2,88,202781
2,89,190129
2,90,165593
2,91,12042583
2,92,312786
2,93,162972
2,94,16062085
2,95,313697
2,96,578071
2,97,224478
2,98,211539
2,99,196829
2,100,190383
3,1,338885
3,2,27791879
3,3,383050
3,4,186100
3,5,199822
3,6,194817
3,7,25383460
3,8,526369
3,9,239411
3,10,183054
3,11,176777
3,12,172722
3,13,189114
3,14,181053
3,15,185263
3,16,16396940
3,17,258321
3,18,199474
3,19,192678
3,20,191980
3,21,173139
3,22,185188
3,23,172948
3,24,155329
3,25,146645
3,26,148818
3,27,18924218
3,28,258046
3,29,184951
3,30,17951420
3,31,22124676
3,32,18322007
3,33,306244
3,34,219409
3,35,194436
3,36,199669
3,37,406818
3,38,181845
3,39,35023585
3,40,18038911
3,41,296814
3,42,197384
3,43,190586
3,44,189691
3,45,189777
3,46,205713
3,47,186741
3,48,183306
3,49,181627
3,50,182001
3,51,185416
3,52,17655523
3,53,259198
3,54,185652
3,55,20764745
3,56,316567
3,57,379102
3,58,184662
3,59,178155
3,60,175627
3,61,174103
3,62,18008115
3,63,341918
3,64,177548
3,65,160638
3,66,155268
3,67,153693
3,68,19897855
3,69,530460
3,70,174437
3,71,188846
3,72,177569
3,73,17574578
3,74,298025
3,75,203309
3,76,161477
3,77,161726
3,78,156936
3,79,172874
3,80,156216
3,81,158385
3,82,171372
3,83,155088
3,84,187796
3,85,169907
3,86,171914
3,87,166284
3,88,2291168
3,89,12110334
3,90,333301
3,91,228675
3,92,172546
3,93,162542
3,94,135967
3,95,130762
3,96,133344
3,97,129665
3,98,128425
3,99,133427
3,100,127945
4,1,477152
4,2,175248
4,3,176300
4,4,174295
4,5,175520
4,6,170729
4,7,171428
4,8,38873355
4,9,489557
4,10,179403
4,11,185047
4,12,197564
4,13,179699
4,14,179750
4,15,201682
4,16,178610
4,17,173803
4,18,205573
4,19,176404
4,20,175841
4,21,26217196
4,22,306440
4,23,209376
4,24,178346
4,25,22190742
4,26,308267
4,27,25677025
4,28,309181
4,29,186155
4,30,178345
4,31,173933
4,32,173217
4,33,171119
4,34,24005375
4,35,302899
4,36,15965289
4,37,207375
4,38,163667
4,39,143819
4,40,172174
4,41,165244
4,42,163889
4,43,179452
4,44,163937
4,45,167292
4,46,163026
4,47,162835
4,48,161681
4,49,150118
4,50,167903
4,51,163270
4,52,162424
4,53,162716
4,54,168305
4,55,163056
4,56,171822
4,57,22583191
4,58,247879
4,59,182058
4,60,176295
4,61,172663
4,62,174034
4,63,20138964
4,64,252511
4,65,177810
4,66,171850
4,67,167678
4,68,187045
4,69,166701
4,70,166033
4,71,169718
4,72,165289
4,73,163592
4,74,150606
4,75,22040540
4,76,290206
4,77,200540
4,78,176669
4,79,185845
4,80,175797
4,81,2138444
4,82,184265
4,83,174433
4,84,179045
4,85,143858
4,86,134070
4,87,118927
4,88,116934
4,89,121548
4,90,116981
4,91,115519
4,92,115917
4,93,115706
4,94,115456
4,95,116267
4,96,8109214
4,97,243156
4,98,192470
4,99,171302
4,100,529503
5,1,410631
5,2,26882883
5,3,287914
5,4,17622339
5,5,24371652
5,6,439763
5,7,16883869
5,8,263895
5,9,18279814
5,10,221040
5,11,161421
5,12,153020
5,13,19495568
5,14,286050
5,15,145300
5,16,142761
5,17,135905
5,18,440831
5,19,152267
5,20,18717049
5,21,237840
5,22,162531
5,23,149398
5,24,169127
5,25,131663
5,26,17760617
5,27,22072410
5,28,223867
5,29,18384505
5,30,243045
5,31,177563
5,32,22163278
5,33,37009381
5,34,18368555
5,35,223074
5,36,15099760
5,37,18146283
5,38,210369
5,39,141183
5,40,135668
5,41,146986
5,42,17222621
5,43,19588921
5,44,279291
5,45,161728
5,46,158203
5,47,18925889
5,48,269406
5,49,21767350
5,50,225741
5,51,12081055
5,52,176673
5,53,163615
5,54,149121
5,55,15839581
5,56,321457
5,57,172082
5,58,142490
5,59,176911
5,60,149331
5,61,149501
5,62,12163001
5,63,206917
5,64,191317
5,65,167645
5,66,9689947
5,67,260901
5,68,167484
5,69,157369
5,70,147960
5,71,7930003
5,72,249900
5,73,150231
5,74,191423
5,75,154482
5,76,170080
5,77,113707
5,78,110400
5,79,108612
5,80,116249
5,81,109359
5,82,108028
5,83,120316
5,84,118994
5,85,7655631
5,86,197869
5,87,152003
5,88,7957473
5,89,206010
5,90,152390
5,91,155907
5,92,151621
5,93,149736
5,94,154353
5,95,184893
5,96,5473840
5,97,717140
5,98,164816
5,99,165162
5,100,4833558
