iteration,ns
1,396947
2,336982
3,299706
4,304388
5,316198
6,332608
7,326543
8,306302
9,325607
10,308377
11,322369
12,307797
13,285362
14,293219
15,334518
16,318059
17,313088
18,317224
19,325524
20,316967
21,336129
22,333998
23,1140570
24,2670812
25,348011
26,332997
27,5044368
28,378746
29,333143
30,312428
31,310076
32,308448
33,297127
34,288118
35,302145
36,3883830
37,330025
38,324801
39,297936
40,288984
41,312455
42,307991
43,305630
44,284052
45,307583
46,302044
47,306278
48,305846
49,323459
50,301283
51,294390
52,299150
53,326294
54,313742
55,295859
56,302515
57,769251
58,456645
59,330791
60,297182
61,327607
62,313168
63,323455
64,303453
65,330862
66,318074
67,312736
68,350448
69,352923
70,364222
71,304145
72,304529
73,322372
74,340855
75,347888
76,331853
77,357580
78,313730
79,369433
80,342438
81,301584
82,323714
83,364252
84,369392
85,302115
86,270770
87,312203
88,318891
89,305464
90,307031
91,325401
92,316842
93,311422
94,323022
95,303956
96,283644
97,296812
98,291424
99,965635
100,344810
101,304501
102,331630
103,301639
104,326386
105,304683
106,333884
107,283452
108,296158
109,1756741
110,314049
111,319147
112,302497
113,291905
114,301823
115,291923
116,305076
117,312005
118,317270
119,306939
120,282179
121,331865
122,317713
123,279658
124,305472
125,304519
126,301945
127,314057
128,285897
129,322420
130,305912
131,302513
132,310769
133,2182110
134,364260
135,321869
136,318005
137,303061
138,298724
139,300946
140,292644
141,320828
142,316948
143,308710
144,314200
145,303140
146,303784
147,316670
148,284394
149,307540
150,312381
151,284045
152,319944
153,320587
154,315288
155,311322
156,304928
157,297789
158,321936
159,300042
160,305081
161,305169
162,303335
163,308673
164,284747
165,313135
166,278137
167,317467
168,307707
169,305703
170,294334
171,298601
172,275977
173,306003
174,272112
175,303289
176,310843
177,296922
178,303444
179,298369
180,278356
181,304790
182,288888
183,300560
184,313801
185,305917
186,310755
187,281993
188,303720
189,285905
190,318878
191,295967
192,277807
193,309298
194,308679
195,299976
196,307536
197,306633
198,306367
199,293753
200,275422
201,289314
202,301887
203,284323
204,302648
205,291413
206,306691
207,304000
208,313023
209,311319
210,315902
211,309568
212,320703
213,318333
214,315959
215,316879
216,303972
217,314017
218,308402
219,312180
220,286557
221,324935
222,304121
223,325153
224,293851
225,747995
226,311497
227,312833
228,305618
229,320090
230,313103
231,307043
232,308304
233,311437
234,304135
235,317695
236,313855
237,310531
238,313858
239,5527710
240,324873
241,314872
242,305526
243,347914
244,288119
245,299256
246,333028
247,314931
248,305863
249,353062
250,287534
251,308960
252,288073
253,306285
254,334514
255,280262
256,298455
257,316069
258,319109
259,323910
260,305179
261,291464
262,314150
263,286684
264,311282
265,295991
266,321625
267,306779
268,309736
269,303033
270,296778
271,305488
272,304341
273,309931
274,304991
275,301299
276,310720
277,5046664
278,359053
279,316358
280,3783940
281,359040
282,337788
283,309313
284,287309
285,303360
286,277370
287,309196
288,291151
289,316410
290,302911
291,302086
292,304933
293,305650
294,282494
295,304463
296,318297
297,309645
298,309210
299,304379
300,310656
301,309756
302,302866
303,304590
304,334297
305,300973
306,310690
307,9010929
308,364440
309,325299
310,282420
311,281510
312,309175
313,302041
314,310205
315,4268283
316,323205
317,321318
318,277254
319,4054466
320,395725
321,328932
322,296117
323,277466
324,306280
325,299456
326,303990
327,310525
328,273716
329,322104
330,306383
331,303829
332,295347
333,291692
334,302896
335,314410
336,298552
337,299681
338,2080335
339,301215
340,289314
341,305265
342,1285027
343,333087
344,314839
345,298481
346,309143
347,316925
348,295877
349,304616
350,293327
351,301102
352,325104
353,304524
354,295585
355,270557
356,291708
357,1083837
358,462827
359,372659
360,320179
361,314814
362,309214
363,1531953
364,309870
365,351925
366,298135
367,272885
368,297515
369,307311
370,291671
371,302731
372,299831
373,297563
374,291358
375,298599
376,306826
377,305323
378,298399
379,291535
380,272101
381,283939
382,263705
383,305075
384,1100882
385,317338
386,294308
387,294536
388,266025
389,311772
390,2607073
391,338867
392,305215
393,287018
394,275967
395,289664
396,1447368
397,358397
398,319823
399,301199
400,296165
401,291339
402,276745
403,295851
404,302848
405,297914
406,287439
407,296233
408,302113
409,275229
410,293610
411,297782
412,302898
413,301975
414,311453
415,297216
416,302966
417,727112
418,322980
419,291648
420,298612
421,301887
422,300475
423,267886
424,307513
425,311687
426,277168
427,278593
428,5100634
429,299144
430,270982
431,300643
432,293065
433,292585
434,274106
435,281937
436,298017
437,281574
438,295884
439,299673
440,301215
441,294705
442,272731
443,282984
444,286375
445,294365
446,299483
447,306786
448,274756
449,320660
450,276425
451,292912
452,296965
453,1483949
454,281652
455,280904
456,263659
457,303150
458,294485
459,282810
460,285811
461,293818
462,302362
463,274409
464,315339
465,289701
466,292084
467,309413
468,325085
469,294636
470,292553
471,295978
472,295265
473,305096
474,302929
475,294484
476,306703
477,312434
478,294853
479,291199
480,296477
481,290904
482,277376
483,284716
484,300505
485,305555
486,277404
487,266521
488,291146
489,298044
490,304480
491,271786
492,261184
493,296047
494,265863
495,291832
496,305269
497,300763
498,294529
499,264234
500,293043
501,295655
502,295692
503,276914
504,301021
505,299874
506,296639
507,265966
508,277023
509,293799
510,304832
511,2016371
512,323815
513,333393
514,305505
515,293124
516,298987
517,291717
518,310701
519,301972
520,286659
521,288160
522,304619
523,287776
524,270403
525,304561
526,305023
527,296331
528,297123
529,300244
530,298741
531,320804
532,1094820
533,311303
534,324832
535,297696
536,849665
537,300735
538,290027
539,283276
540,270543
541,298755
542,265871
543,266993
544,290818
545,302592
546,269770
547,255551
548,298377
549,289157
550,288393
551,289276
552,292725
553,291036
554,270766
555,292553
556,297668
557,297993
558,268705
559,287472
560,289743
561,294535
562,270487
563,274986
564,300503
565,2370175
566,303146
567,386183
568,296983
569,296851
570,302991
571,291032
572,299525
573,275938
574,301773
575,293743
576,305116
577,316582
578,277094
579,282618
580,299649
581,291798
582,301845
583,270972
584,294944
585,288335
586,302652
587,267552
588,310433
589,293899
590,288477
591,296022
592,293555
593,297746
594,291741
595,282118
596,269434
597,296384
598,310198
599,6778742
600,315022
601,335992
602,305545
603,812042
604,315073
605,306876
606,267691
607,301720
608,283027
609,302384
610,268603
611,291438
612,295922
613,308681
614,300839
615,270300
616,287615
617,268778
618,270526
619,293428
620,289004
621,306223
622,292760
623,295962
624,297298
625,290265
626,302404
627,293095
628,299470
629,294376
630,294275
631,294804
632,294608
633,5051549
634,320418
635,301036
636,290836
637,308738
638,271368
639,293984
640,299673
641,302092
642,303668
643,308223
644,303046
645,295042
646,293512
647,297352
648,279836
649,301462
650,273173
651,292915
652,297024
653,302231
654,316481
655,298533
656,281839
657,318415
658,299119
659,266734
660,296296
661,300207
662,286777
663,300195
664,260296
665,299741
666,253180
667,257767
668,292339
669,293491
670,294210
671,258795
672,308261
673,303509
674,274939
675,271236
676,307593
677,295597
678,277600
679,299051
680,303288
681,303051
682,264740
683,297966
684,300525
685,293832
686,299754
687,305855
688,266051
689,289853
690,304543
691,302343
692,269674
693,295234
694,298861
695,312579
696,283851
697,296964
698,289228
699,292539
700,272327
701,294845
702,265712
703,305155
704,303049
705,291991
706,306266
707,7065005
708,394253
709,334016
710,433637
711,286522
712,297960
713,273143
714,258167
715,292931
716,299885
717,294237
718,267610
719,308437
720,318557
721,287103
722,298813
723,299944
724,291079
725,294804
726,285021
727,275461
728,317108
729,302684
730,304277
731,277731
732,294769
733,306071
734,270277
735,248491
736,323282
737,289427
738,307997
739,306537
740,296835
741,280616
742,290446
743,300915
744,294574
745,268489
746,304646
747,263390
748,264791
749,283016
750,293851
751,294026
752,290979
753,292567
754,292026
755,289368
756,295353
757,309911
758,272501
759,298356
760,304776
761,291694
762,294761
763,270878
764,286307
765,296885
766,306318
767,308190
768,302483
769,295124
770,297891
771,296287
772,285702
773,287221
774,294407
775,293656
776,314391
777,294769
778,300716
779,269220
780,297010
781,275165
782,291490
783,284100
784,304140
785,306519
786,282763
787,307005
788,280887
789,281373
790,5048890
791,310568
792,2430243
793,333047
794,3792594
795,328664
796,344381
797,307208
798,307245
799,272182
800,300405
801,299938
802,280305
803,290822
804,264286
805,5786195
806,340956
807,341542
808,293917
809,283310
810,289122
811,295037
812,287288
813,286338
814,296881
815,263128
816,287110
817,311571
818,312657
819,295727
820,292399
821,274074
822,327655
823,383019
824,292144
825,312078
826,317605
827,299396
828,301673
829,261142
830,299716
831,296241
832,296991
833,281028
834,290030
835,317047
836,276601
837,257657
838,271262
839,288307
840,286497
841,290422
842,302151
843,256439
844,4046958
845,349008
846,284482
847,254534
848,264207
849,242657
850,287818
851,289179
852,286580
853,249421
854,291298
855,301622
856,292704
857,299754
858,275375
859,285715
860,306323
861,262745
862,288062
863,256404
864,298345
865,271538
866,282550
867,280735
868,290209
869,298373
870,282875
871,288877
872,273360
873,291816
874,245488
875,291762
876,297366
877,270401
878,281844
879,284947
880,1025166
881,323710
882,326272
883,285609
884,279617
885,587846
886,284170
887,284927
888,282495
889,296205
890,313133
891,311884
892,296518
893,278648
894,283695
895,280018
896,250198
897,280961
898,291824
899,278996
900,288201
901,291806
902,295803
903,294251
904,283528
905,280770
906,282847
907,299627
908,286575
909,284205
910,284674
911,260750
912,291300
913,286779
914,288348
915,259584
916,287916
917,254184
918,278101
919,258795
920,293121
921,285354
922,292780
923,278445
924,256316
925,276366
926,278928
927,283285
928,705583
929,915803
930,331858
931,322675
932,282586
933,255836
934,244432
935,287231
936,294073
937,282732
938,261140
939,298302
940,277142
941,272982
942,287193
943,292342
944,280996
945,263269
946,253718
947,290290
948,289860
949,263785
950,295968
951,254278
952,295402
953,279515
954,286733
955,285273
956,304088
957,283408
958,286800
959,290040
960,292709
961,262251
962,289352
963,291233
964,278105
965,294934
966,290862
967,288274
968,288583
969,292818
970,298440
971,290489
972,286942
973,284741
974,269811
975,256887
976,276907
977,286143
978,289308
979,274056
980,294433
981,292431
982,286780
983,278182
984,330062
985,15088031
986,298485
987,274939
988,294636
989,285255
990,271467
991,286616
992,287139
993,267056
994,243107
995,287006
996,274014
997,4136735
998,320818
999,248302
1000,327465
