iteration,operation,ns
1,1,753892
1,2,375239
1,3,215087
1,4,112688
1,5,74769
1,6,45179
1,7,120117
1,8,68103
1,9,103283
1,10,142915
1,11,18006549
1,12,143304
1,13,171282
1,14,30488796
1,15,39853861
1,16,69966
1,17,155069
1,18,59900
1,19,116152
1,20,69424
1,21,105902
1,22,93425
1,23,4334394
1,24,240600
1,25,75311
1,26,47419
1,27,99500
1,28,91545
1,29,36574659
1,30,1407752
1,31,188836
1,32,193824
1,33,71792
1,34,124876
1,35,92856
1,36,76857111
1,37,99093
1,38,21535738
1,39,206226
1,40,101682
1,41,115393
1,42,48605
1,43,65336181
1,44,108145
1,45,50134
1,46,143804
1,47,105889
1,48,218666
1,49,34114464
1,50,241979
1,51,119919
1,52,103521
1,53,95986
1,54,114180
1,55,157318
1,56,25205536
1,57,149537
1,58,138134
1,59,80509
1,60,68214
1,61,103724
1,62,31632157
1,63,229494
1,64,141711
1,65,61859
1,66,118711
1,67,102319
1,68,91663
1,69,82021
1,70,55306098
1,71,308237
1,72,180932
1,73,26239717
1,74,47489178
1,75,232553
1,76,63470
1,77,199114
1,78,14807646
1,79,158637
1,80,21431110
1,81,76600
1,82,109844
1,83,70781
1,84,67899
1,85,65691
1,86,46029
1,87,73832
1,88,54172
1,89,48767201
1,90,64069
1,91,42680
1,92,18353816
1,93,507072
1,94,49508730
1,95,134176
1,96,79466
1,97,43011
1,98,33222
1,99,114965
1,100,61109
2,1,22505793
2,2,493848
2,3,660723
2,4,104541
2,5,44375
2,6,36292
2,7,162011
2,8,91214
2,9,47050961
2,10,54636518
2,11,119275
2,12,126043
2,13,26949713
2,14,59319
2,15,114469
2,16,12074367
2,17,214352
2,18,108626
2,19,65030
2,20,65823
2,21,127136965
2,22,20915592
2,23,297553
2,24,1313261
2,25,208809
2,26,69162
2,27,333564
2,28,142306
2,29,65494053
2,30,15225152
2,31,141171
2,32,137177
2,33,99116
2,34,94477
2,35,107980
2,36,81927
2,37,166683
2,38,77665991
2,39,502888
2,40,1317070
2,41,208216
2,42,162159
2,43,64078
2,44,77029
2,45,53345
2,46,39507
2,47,19773324
2,48,115175
2,49,59112
2,50,86764
2,51,123823
2,52,29694983
2,53,251209
2,54,85831
2,55,125130
2,56,17849583
2,57,25191016
2,58,35993421
2,59,255937
2,60,155751
2,61,46262
2,62,95221
2,63,44394
2,64,80849
2,65,39494
2,66,30031287
2,67,187929
2,68,194574
2,69,87819
2,70,69265
2,71,40002299
2,72,183832
2,73,12846730
2,74,185296
