iteration,operation,ns
1,1,534124
1,2,2713475
1,3,157255
1,4,137089
1,5,131562
1,6,134158
1,7,11370582
1,8,134185
1,9,357541617
1,10,216096
1,11,127288
1,12,141238
1,13,117782
1,14,355561349
1,15,145241
1,16,1378455
1,17,146166
1,18,457118601
1,19,249191
1,20,155363
1,21,127755
1,22,181565132
1,23,296282
1,24,194536
1,25,146177
1,26,103351
1,27,124630
1,28,108094
1,29,139413
1,30,175321
1,31,93583
1,32,357175973
1,33,5870585
1,34,295863
1,35,117561
1,36,494682
1,37,125095
1,38,107146
1,39,230110760
1,40,227934
1,41,137264
1,42,134997
1,43,115406
1,44,170322
1,45,147195
1,46,121218
1,47,355472964
1,48,115230
1,49,79452
1,50,234243
1,51,113824
1,52,188650
1,53,114881
1,54,103070
1,55,100403
1,56,87265
1,57,224694613
1,58,219562
1,59,131594
1,60,349972228
1,61,173572884
1,62,353452
1,63,178402591
1,64,336331
1,65,127815
1,66,195806
1,67,133242
1,68,119072
1,69,88319
1,70,100870
1,71,59606
1,72,228982660
1,73,226456
1,74,136923
1,75,166341
1,76,358691126
1,77,116660
1,78,148704
1,79,104554
1,80,165892
1,81,118299
1,82,87179
1,83,84655
1,84,147788
1,85,175987627
1,86,301880
1,87,131758
1,88,4880914
1,89,160273
1,90,173493973
1,91,251817
1,92,224379404
1,93,182837
1,94,161672
1,95,139603
1,96,134076
1,97,122084
1,98,91352
1,99,76143
1,100,74136
1,101,359795066
1,102,149845
1,103,108557
1,104,110960
1,105,357430974
1,106,358639996
1,107,152114
1,108,5416580
1,109,206890
1,110,146118
1,111,160269
1,112,4598569
1,113,102711
1,114,127960
1,115,449226282
1,116,189336
1,117,114053
1,118,132969
1,119,105008
1,120,179845397
1,121,273373
1,122,190372
1,123,127920
1,124,345998647
1,125,155532
1,126,145277
1,127,224590366
1,128,174953
1,129,453958359
1,130,152521
1,131,244341
1,132,150788
1,133,131503
1,134,257455
1,135,122733
1,136,115465
1,137,65519
1,138,73186
1,139,87420
1,140,82064
1,141,59028
1,142,82948
1,143,99771
1,144,59299
1,145,60907
1,146,4815467
1,147,123315
1,148,134009
1,149,70978
1,150,175090427
1,151,263619
1,152,96371
1,153,184392
1,154,138573
1,155,104183
1,156,179417381
1,157,216801
1,158,104117
1,159,210597
1,160,248628
1,161,122279
1,162,134955
1,163,446947168
1,164,245694
1,165,127814
1,166,174209
1,167,97695
1,168,150810
1,169,3982711
1,170,88585
1,171,106224
1,172,109991
1,173,91540
1,174,84961
1,175,62718
1,176,85502
1,177,456639748
1,178,4826884
1,179,154916
1,180,160324
1,181,124983
1,182,358611638
1,183,213261
1,184,175472642
1,185,207139
1,186,168176
1,187,446804566
1,188,153977
1,189,115901
1,190,136146
1,191,350094664
1,192,113651
1,193,153443
1,194,137697
1,195,347234735
1,196,166314
1,197,125547
1,198,106791
1,199,136292
1,200,103110
1,201,4977408
1,202,93071
1,203,116725
1,204,178360199
1,205,243406
1,206,5102523
1,207,136781
1,208,179739904
1,209,177801046
1,210,1333219
1,211,405929
1,212,118402
1,213,357466475
1,214,142683
1,215,495521
1,216,132752
1,217,2765067
1,218,138826
1,219,89028
1,220,64684
1,221,88952
1,222,1923532
1,223,456852885
1,224,188359
1,225,228719485
1,226,201536
1,227,250548
1,228,189886
1,229,125505
1,230,93681
1,231,92875
1,232,81398
1,233,79210
1,234,85073
1,235,68043
1,236,923042
1,237,357835938
1,238,1066133
1,239,5606385
1,240,103446
1,241,117303
1,242,148418
1,243,73630
1,244,86052
1,245,59313
1,246,63430
1,247,57281
1,248,55824
1,249,178384235
1,250,168070
1,251,200333
1,252,1512447
1,253,354430727
1,254,113661
1,255,217680
1,256,2830057
1,257,101789
1,258,113250
1,259,88515
1,260,77317
1,261,175216451
1,262,222633
1,263,133225
1,264,235532
1,265,103799
1,266,447003281
1,267,311465
1,268,152987
1,269,128713
1,270,124254
1,271,355767539
1,272,144230
1,273,153174
1,274,128728
1,275,133435
1,276,99383
1,277,59182
1,278,90094
1,279,129874
1,280,81722
1,281,66943
1,282,3108648
1,283,89784
1,284,135157
1,285,69320
1,286,63209
1,287,59932
1,288,229122402
1,289,176141
1,290,356621372
1,291,4602576
1,292,141463
1,293,143383
1,294,125520
1,295,112975
1,296,178679813
1,297,214536
1,298,128822
1,299,138351
1,300,112400
2,1,521513
2,2,126630
2,3,981417
2,4,154456
2,5,4067094
2,6,146316
2,7,183761
2,8,177076
2,9,137789
2,10,136652
2,11,104784
2,12,136031
2,13,104148
2,14,132938
2,15,135679
2,16,140024
2,17,233469455
2,18,643173
2,19,182519
2,20,180470
2,21,136961
2,22,134596
2,23,218496
2,24,145181
2,25,179113018
2,26,295538
2,27,197212
2,28,369498
2,29,350562865
2,30,155113
2,31,147304
2,32,278788
2,33,345465824
2,34,150850
2,35,143502
2,36,671106
2,37,451402589
2,38,181108
2,39,162341
2,40,139229
2,41,130547
2,42,148918
2,43,91972
2,44,99401
2,45,77463
2,46,66014
2,47,174045531
2,48,190750
2,49,173610
2,50,111665
2,51,139881
2,52,130142
2,53,176946
2,54,154974
2,55,127952
2,56,131903
2,57,87601
2,58,91550
2,59,89350
2,60,57571
2,61,174958368
2,62,274287
2,63,141729
2,64,115666
2,65,358687815
2,66,149102
2,67,151167
2,68,143800
2,69,8346739
2,70,151200
2,71,112388
2,72,120662
2,73,92584
2,74,111364
2,75,134223
2,76,100287
2,77,72056
2,78,179348699
2,79,249055
2,80,136093
2,81,156973
2,82,4669676
2,83,150603
2,84,147464
2,85,290573
2,86,131609
2,87,143050
2,88,136455
2,89,144836
2,90,144953
2,91,4539718
2,92,4142502
2,93,178216976
2,94,176763762
2,95,1089318
2,96,203266
2,97,133705
2,98,104419
2,99,511501
2,100,3434219
2,101,126023
2,102,117738
2,103,3003610
2,104,143856
2,105,90859
2,106,130055
2,107,118542
2,108,131520
2,109,86157
2,110,88307
2,111,84110
2,112,114695
2,113,117310
2,114,148481
2,115,96452
2,116,4173793
2,117,188488
2,118,229201659
2,119,307387
2,120,108232
2,121,164745
2,122,93581
2,123,87602
2,124,120739
2,125,95971
2,126,159244
2,127,135766
2,128,120479
2,129,114070
2,130,126299
2,131,83554
2,132,56558
2,133,96645
2,134,102866
2,135,224197084
2,136,205441
2,137,130449
2,138,112573
2,139,119810
2,140,446244632
2,141,354138084
2,142,457552032
2,143,139523
2,144,102631
2,145,152944
2,146,136476
2,147,350129356
2,148,147402
2,149,114245
2,150,109514
2,151,111907
2,152,109723
2,153,77380
2,154,76127
2,155,69799
2,156,72740
2,157,69186
2,158,85150
2,159,59240
2,160,61652
2,161,76554
2,162,80052
2,163,55975
2,164,354669915
2,165,150997
2,166,128443
2,167,117757
2,168,128929
2,169,121506
2,170,77063
2,171,132557
2,172,79504
2,173,8772710
2,174,77262
2,175,4368516
2,176,194412
2,177,121721
2,178,128818
2,179,85465
2,180,356972455
2,181,152122
2,182,4537690
2,183,116156
2,184,3554588
2,185,153803
2,186,3686773
2,187,104634
2,188,96949
2,189,479301
2,190,133001
2,191,79572
2,192,119677
2,193,82325
2,194,107959
2,195,55154
2,196,173163541
2,197,11207643
2,198,185083
2,199,110872
2,200,123926
2,201,116737
2,202,3448544
2,203,202339
2,204,345199029
2,205,143167
2,206,99310
2,207,175388382
2,208,398087
2,209,110794
2,210,130273
2,211,122140
2,212,138546
2,213,89535
2,214,113658
2,215,87632
2,216,354754176
2,217,183445
2,218,121377
2,219,227699279
2,220,224179
2,221,138074
2,222,458866284
2,223,176014981
2,224,220262
2,225,102750
2,226,95782
2,227,2030409
2,228,357972234
2,229,156333
2,230,114661
2,231,93496
2,232,121879
2,233,105953
2,234,77927
2,235,74572
2,236,68409
2,237,357569474
2,238,446045189
2,239,207422
2,240,163249
2,241,109341
2,242,345753149
2,243,135486
2,244,223719263
2,245,161058
2,246,151909
2,247,180115114
2,248,208354
2,249,120615
2,250,119936
2,251,1689621
2,252,112621
2,253,68891
2,254,446272550
2,255,148745
2,256,112536
2,257,204706
2,258,93286
2,259,80380
2,260,87584
2,261,76152
2,262,357896132
2,263,135908
2,264,115271
2,265,121912
2,266,122631
2,267,84297
2,268,133535
2,269,223902502
2,270,146680
2,271,229052448
2,272,216092
2,273,117812
2,274,196213
2,275,162970
2,276,86985
2,277,357509600
2,278,2948759
2,279,349934492
2,280,120360
2,281,3083209
2,282,88204
2,283,354359477
2,284,103321
2,285,167492
2,286,110711
2,287,190796354
2,288,206609
2,289,5078175
2,290,187180
2,291,161925
2,292,140227
2,293,83229
2,294,77978
2,295,110819
2,296,75821
2,297,53759
2,298,76815
2,299,352993866
2,300,174466
3,1,4807279
3,2,158737
3,3,666723
3,4,132330
3,5,117652
3,6,173983158
3,7,147541
3,8,119235
3,9,114956
3,10,114461
3,11,120178
3,12,117169
3,13,118540
3,14,112985
3,15,95821
3,16,110507
3,17,123349
3,18,109898
3,19,143851
3,20,116206
3,21,99697
3,22,456877113
3,23,104067
3,24,151607
3,25,349615929
3,26,120926
3,27,197675
3,28,189783
3,29,3576415
3,30,87072
3,31,56683
3,32,92493
3,33,51589
3,34,52053
3,35,53127
3,36,77568
3,37,76762
3,38,72006
3,39,74095
3,40,51761
3,41,73435
3,42,50384
3,43,69952
3,44,51149
3,45,69476
3,46,74332
3,47,69535
3,48,76570
3,49,50582
3,50,111285
3,51,4489129
3,52,88870
3,53,6723307
3,54,116874
3,55,124933
3,56,115912
3,57,179109065
3,58,293906
3,59,93429
3,60,278086
3,61,81635
3,62,97126
3,63,75911
3,64,127624
3,65,150812
3,66,353825787
3,67,115200
3,68,168722
3,69,97525
3,70,122740
3,71,457157031
3,72,140451
3,73,124251
3,74,150119
3,75,108630
3,76,94647
3,77,135873
3,78,84554
3,79,57257
3,80,70709
3,81,50351
3,82,72079
3,83,47716
3,84,98410
3,85,54977
3,86,75242
3,87,47108
3,88,47802
3,89,174915228
3,90,274099
3,91,187613
3,92,147391
3,93,81880
3,94,78088
3,95,118523
3,96,130953
3,97,114351
3,98,112864
3,99,358008439
3,100,139644
3,101,119274
3,102,174787528
3,103,175249931
3,104,4535034
3,105,117625
3,106,173356
3,107,84159
3,108,145223
3,109,179637255
3,110,183415
3,111,208893
3,112,221603
3,113,224500499
3,114,285618
3,115,91589
3,116,162584
3,117,1065871
3,118,178600
3,119,90997
3,120,357690335
3,121,358007314
3,122,100929
3,123,151287
3,124,224747
3,125,108681
3,126,86406
3,127,348059063
3,128,152323
3,129,80876
3,130,91139
3,131,247495
3,132,143357
3,133,81242
3,134,71109
3,135,54001
3,136,3377499
3,137,457223792
3,138,108842
3,139,102627
3,140,143866
3,141,190163
3,142,120504
3,143,447654063
3,144,145456
3,145,349944129
3,146,240547
3,147,123649
3,148,105648
3,149,145732
3,150,76554
3,151,90073
3,152,174601107
3,153,348032
3,154,132307
3,155,115238
3,156,130330
3,157,121764
3,158,3554631
3,159,119232
3,160,80761
3,161,151341
3,162,100166
3,163,74895
3,164,83970
3,165,50330
3,166,358759551
3,167,178355
3,168,107207
3,169,104811
3,170,77839
3,171,350901994
3,172,199342
3,173,7793512
3,174,354029000
3,175,110196
3,176,147376
3,177,120381
3,178,118595
3,179,112178
3,180,126566
3,181,3306482
3,182,4303583
3,183,353546495
3,184,174981650
3,185,217025
3,186,194592
3,187,349379463
3,188,350175446
3,189,153148
3,190,101178
3,191,110129
3,192,174534920
3,193,207293
3,194,108008
3,195,6468971
3,196,89658
3,197,2139027
3,198,330752
3,199,348544093
3,200,159639
3,201,166058
3,202,101426
3,203,126113
3,204,118404
3,205,124093
3,206,179479912
3,207,278818
3,208,88633
3,209,12685417
3,210,146409
3,211,140066
3,212,349742482
3,213,2725964
3,214,160680
3,215,140356
3,216,354446421
3,217,99901
3,218,136155
3,219,142630
3,220,141798
3,221,93480
3,222,56939
3,223,45560
3,224,348234300
3,225,101084
3,226,129599
3,227,113043
3,228,90631
3,229,83045
3,230,53460
3,231,45004
3,232,75375
3,233,67110
3,234,74599
3,235,60408
3,236,70697
3,237,360721434
3,238,239138
3,239,160830
3,240,117513
3,241,156811
3,242,177365292
3,243,205340
3,244,118390
3,245,174562611
3,246,149912
3,247,71447
3,248,78768
3,249,161920
3,250,160835
3,251,120823
3,252,148463
3,253,128755
3,254,117630
3,255,104762
3,256,353944457
3,257,330533
3,258,106388
3,259,112945
3,260,125808
3,261,118889
3,262,114835
3,263,4463363
3,264,112473
3,265,177514358
3,266,197468
3,267,3321189
3,268,130410
3,269,131489
3,270,85342
3,271,105585
3,272,79141
3,273,115017
3,274,6492265
3,275,90294
3,276,201165
3,277,78335
3,278,148989
3,279,74592
3,280,117138
3,281,110985
3,282,188124
3,283,75381
3,284,113416
3,285,51446
3,286,46105
3,287,43799
3,288,229382487
3,289,176163
3,290,82775
3,291,179799
3,292,187708
3,293,94197
3,294,115726
3,295,75575
3,296,80753
3,297,72985
3,298,350607190
3,299,288862
3,300,170028
4,1,1327301
4,2,385272
4,3,124350
4,4,86274
4,5,4639627
4,6,113218
4,7,128560
4,8,2220024
4,9,182181
4,10,356136671
4,11,203346
4,12,148369
4,13,79580
4,14,348874182
4,15,165954
4,16,110167
4,17,115051
4,18,119177
4,19,128673
4,20,112033
4,21,181216746
4,22,528922677
4,23,97795
4,24,110318
4,25,79997
4,26,72764
4,27,103515
4,28,131269
4,29,63721
4,30,69383
4,31,75522
4,32,110195
4,33,76144
4,34,63077
4,35,530586859
4,36,102430
4,37,350624517
4,38,175415
4,39,89390
4,40,65070
4,41,169462
4,42,93248
4,43,4972950
4,44,358279975
4,45,193627
4,46,88242
4,47,76860
4,48,85550
4,49,75646
4,50,53591
4,51,56050
4,52,96861
4,53,68671
4,54,76831
4,55,452263858
4,56,125773
4,57,91479
4,58,77935
4,59,204127
4,60,117480
4,61,82166
4,62,79853
4,63,116354
4,64,67489
4,65,65928
4,66,59360
4,67,67282
4,68,92889
4,69,72555
4,70,63635
4,71,72956
4,72,50548
4,73,47220
4,74,179654807
4,75,452413
4,76,185360688
4,77,233722
4,78,102788
4,79,117466
4,80,113321
4,81,226197
4,82,111803
4,83,359283208
4,84,153895
4,85,108843
4,86,120076
4,87,161405
4,88,122745
4,89,75356
4,90,103756
4,91,76188
4,92,49956
4,93,69617
4,94,67580
4,95,69092
4,96,72001
4,97,45168
4,98,48044
4,99,46198
4,100,67748
4,101,64827
4,102,48270
4,103,43336
4,104,128724
4,105,88520
4,106,50314
4,107,68972
4,108,7464607
4,109,61276
4,110,77155
4,111,58324
4,112,447300693
4,113,174855748
4,114,175784
4,115,155919
4,116,123934
4,117,117968
4,118,91567
4,119,70234
4,120,66056
4,121,67872
4,122,50436
4,123,152489
4,124,348726498
4,125,265188625
4,126,186399
4,127,210564
4,128,107602
4,129,103668
4,130,123387
4,131,135881
4,132,4737336
4,133,96372
4,134,95425
4,135,532813225
4,136,146163
4,137,119043
4,138,105423
4,139,96099
4,140,101755
4,141,94114
4,142,70255
4,143,76321
4,144,52365
4,145,356452325
4,146,118082
4,147,134835
4,148,174870033
4,149,133185
4,150,190824
4,151,187562
4,152,223727427
4,153,329046
4,154,143131
4,155,88197
4,156,130560
4,157,81273
4,158,117377
4,159,74789
4,160,70272
4,161,68110
4,162,2149900
4,163,105312
4,164,58719
4,165,81587
4,166,72223
4,167,49762
4,168,49775
4,169,48032
4,170,72187
4,171,264938057
4,172,260444
4,173,4408694
4,174,159976
4,175,117323
4,176,111624
4,177,79782
4,178,67992
4,179,73611
4,180,4519208
4,181,181483
4,182,91481
4,183,89022
4,184,179397861
4,185,348963087
4,186,138960
4,187,115102
4,188,96021
4,189,82162
4,190,159142
4,191,84783
4,192,53317
4,193,3061428
4,194,118933
4,195,57095
4,196,49556
4,197,110556
4,198,53999
4,199,73421
4,200,4479015
4,201,352942535
4,202,446635147
4,203,264499781
4,204,360041674
4,205,179394
4,206,91499
4,207,77540
4,208,437084
4,209,545731490
4,210,3043515
4,211,223752
4,212,162252
4,213,94224
4,214,77357
4,215,94363
4,216,46068
4,217,45777
4,218,89858
4,219,65498
4,220,348649398
4,221,95088
4,222,100154
4,223,493700
4,224,78850
4,225,79814
4,226,95710
4,227,56619
4,228,69755
4,229,4293454
4,230,97917
4,231,75954
4,232,68117
4,233,63375
4,234,67786
4,235,58796
4,236,72871
4,237,63414
4,238,64008
4,239,3636186
4,240,59266
4,241,85751
4,242,223865213
4,243,190793
4,244,116167
4,245,175553585
4,246,149795
4,247,102248
4,248,69862
4,249,150868
4,250,119108
4,251,100309
4,252,70628
4,253,70855
4,254,72879
4,255,70862
4,256,63820
4,257,63983
4,258,4805324
4,259,174645338
4,260,193451
4,261,116509
4,262,109697
4,263,138716
4,264,116587
4,265,102974
4,266,84843
4,267,124195
4,268,102551
4,269,87853
4,270,113613
4,271,112221
4,272,3439139
4,273,5126490
4,274,85880
4,275,223427800
4,276,158536
4,277,237270
4,278,86304
4,279,358256112
4,280,178556745
4,281,202924
4,282,134219
4,283,195096
4,284,119395
4,285,101684
4,286,67597
4,287,73917
4,288,529120215
4,289,107877
4,290,123408
4,291,179542916
4,292,147404
4,293,98153
4,294,157275
4,295,73420
4,296,348149061
4,297,94293
4,298,131169
4,299,214371
4,300,96835
5,1,546074
5,2,347874312
5,3,122573
5,4,107673
5,5,653759
5,6,118384
5,7,178458441
5,8,194765
5,9,155781
5,10,138404
5,11,129062
5,12,180132103
5,13,328384
5,14,116033
5,15,103337
5,16,112687
5,17,78836
5,18,118460
5,19,357162027
5,20,261216
5,21,93321
5,22,124862
5,23,356717857
5,24,453566740
5,25,2757010
5,26,117190
5,27,451280137
5,28,93832
5,29,140062
5,30,117690
5,31,160796
5,32,175121723
5,33,135815
5,34,95566
5,35,140664
5,36,93814
5,37,451115261
5,38,194337
5,39,97712
5,40,78781
5,41,165871
5,42,76078
5,43,109013
5,44,350463935
5,45,91604
5,46,140464
5,47,85280
5,48,175496038
5,49,167260
5,50,122032
5,51,175469400
5,52,180647215
5,53,184945
5,54,79509
5,55,248782
5,56,92763
5,57,446081935
5,58,176179
5,59,92971
5,60,94802
5,61,130789
5,62,100552
5,63,52352
5,64,67266
5,65,349912082
5,66,3108641
5,67,87180
5,68,166720
5,69,140903
5,70,116774
5,71,64585
5,72,105550
5,73,66537
5,74,68283
5,75,357713713
5,76,198763
5,77,97747
5,78,220471
5,79,91041
5,80,98523
5,81,2769452
5,82,97259
5,83,85932
5,84,63344
5,85,106935
5,86,65916
5,87,59124
5,88,57754
5,89,2038700
5,90,83837
5,91,61937
5,92,79386
5,93,174931380
5,94,166322
5,95,90855
5,96,95884
5,97,76353
5,98,226744383
5,99,226935272
5,100,151890
5,101,84637
5,102,301026
5,103,103301
5,104,132278
5,105,80997
5,106,61229
5,107,224321084
5,108,356361914
5,109,356077672
5,110,187366
5,111,191636
5,112,98373
5,113,108975
5,114,76319
5,115,73885
5,116,63764
5,117,62189
5,118,57550
5,119,45584
5,120,63072
5,121,66917
5,122,101000
5,123,64788
5,124,47752
5,125,44316
5,126,42216
5,127,174871375
5,128,196830
5,129,355972104
5,130,223668616
5,131,204175
5,132,90914
5,133,124976
5,134,103729
5,135,15839815
5,136,101594
5,137,131978
5,138,4291523
5,139,350494542
5,140,268476
5,141,116945
5,142,102726
5,143,7746514
5,144,71283
5,145,85647
5,146,48648
5,147,69832
5,148,62671
5,149,59584
5,150,62574
5,151,53457
5,152,62271
5,153,60117
5,154,64665
5,155,60357
5,156,60239
5,157,59496
5,158,60129
5,159,85498
5,160,99519
5,161,74887
5,162,3926405
5,163,446332667
5,164,317945
5,165,94791
5,166,133138
5,167,89932
5,168,66881
5,169,304680
5,170,60701
5,171,81514
5,172,49915
5,173,50356
5,174,65909
5,175,45556
5,176,91244
5,177,4215637
5,178,3593069
5,179,108024
5,180,53225
5,181,359832937
5,182,126470
5,183,143614
5,184,178896609
5,185,356690542
5,186,123353
5,187,210895
5,188,141907
5,189,2877729
5,190,78483
5,191,58686
5,192,77758
5,193,94518
5,194,46800
5,195,44522
5,196,45726
5,197,41665
5,198,63552
5,199,2594325
5,200,89337
5,201,66135
5,202,75748
5,203,60095
5,204,59382
5,205,49334
5,206,62458
5,207,58376
5,208,48807
5,209,70062
5,210,82665
5,211,48832
5,212,62073
5,213,43152
5,214,41161
5,215,179196620
5,216,166230
5,217,130154
5,218,134198
5,219,105021
5,220,102897
5,221,102215
5,222,101444
5,223,106383
5,224,101605
5,225,88822
5,226,4727914
5,227,95438
5,228,178889369
5,229,134342
5,230,182349
5,231,78441
5,232,74309
5,233,86379
5,234,99388
5,235,98783
5,236,95116
5,237,74239
5,238,74219
5,239,78585
5,240,99818
5,241,98144
5,242,92831
5,243,77068
5,244,150964
5,245,107242
5,246,105431
5,247,73715
5,248,99134
5,249,174750792
5,250,185883
5,251,446089774
5,252,151143
5,253,81083
5,254,86674
5,255,84929
5,256,174866493
5,257,174689542
5,258,356116235
5,259,171442
5,260,350023322
5,261,179775051
5,262,191629
5,263,196490
5,264,95924
5,265,3095971
5,266,356152185
5,267,452215431
5,268,119745
5,269,120460
5,270,109162
5,271,105107
5,272,82464
5,273,51596
5,274,225950522
5,275,231103
5,276,120231
5,277,114527
5,278,128050
5,279,164840
5,280,117750
5,281,117603
5,282,94031
5,283,100412
5,284,104232
5,285,183095012
5,286,248500
5,287,140361
5,288,223329474
5,289,234100
5,290,198389
5,291,92070
5,292,77780
5,293,98749
5,294,2837952
5,295,143096
5,296,127363
5,297,125938
5,298,3933175
5,299,357322585
5,300,138621
