iteration,operation,ns
1,1,10881974
1,2,19168659
1,3,11053131
1,4,14477580
1,5,18176928
1,6,27953874
1,7,22589780
1,8,14636645
1,9,19161070
1,10,21228554
1,11,22662975
1,12,23327487
1,13,23743897
1,14,41173590
1,15,34107778
1,16,21301623
1,17,12464262
1,18,17260819
1,19,11897369
1,20,13065842
1,21,20490594
1,22,18369206
1,23,12001384
1,24,8256763
1,25,17797485
1,26,24581956
1,27,22230349
1,28,110433021
1,29,22541648
1,30,9048168
1,31,19421634
1,32,17024686
1,33,13558482
1,34,20838908
1,35,11052423
1,36,17346824
1,37,23308437
1,38,14207151
1,39,14877413
1,40,18090426
1,41,11453274
1,42,10150303
1,43,15166424
1,44,17008030
1,45,8484442
1,46,13052148
1,47,16088261
1,48,19435773
1,49,19423081
1,50,13169035
1,51,31464252
1,52,28799535
1,53,8668631
1,54,18613107
1,55,17166142
1,56,8203000
1,57,13513161
1,58,20259686
1,59,18168264
1,60,20546142
1,61,15104767
1,62,16698797
1,63,9657098
1,64,8588857
1,65,9410392
1,66,14616152
1,67,11185039
1,68,11470650
1,69,18834478
1,70,24601830
1,71,16067856
1,72,15873671
1,73,10397754
1,74,7624548
1,75,8938784
1,76,19292198
1,77,19804312
1,78,33457971
1,79,28301935
1,80,33544693
1,81,27308834
1,82,14823110
1,83,15059880
1,84,16404101
1,85,21389867
1,86,26380275
1,87,12503710
1,88,5339029
1,89,16443969
1,90,19266509
1,91,17402821
1,92,9286970
1,93,17489214
1,94,15435765
1,95,20474538
1,96,7405591
1,97,18555620
1,98,17532456
1,99,13719083
1,100,8555691
2,1,1013614
2,2,29655744
2,3,10212167
2,4,18235514
2,5,11460351
2,6,10725399
2,7,11073653
2,8,10532049
2,9,11738074
2,10,10648979
2,11,9312355
2,12,7429309
2,13,10112910
2,14,11467070
2,15,11099011
2,16,13004911
2,17,12092862
2,18,17308798
2,19,21407994
2,20,10452772
2,21,7952121
2,22,11358475
2,23,16208971
2,24,11139508
2,25,10224477
2,26,12677908
2,27,8821579
2,28,7848433
2,29,9467516
2,30,8325206
2,31,8956388
2,32,10741084
2,33,8405163
2,34,12772279
2,35,8174868
2,36,12863552
2,37,8695495
2,38,10779007
2,39,21838087
2,40,14174269
2,41,19380071
2,42,8132329
2,43,11496055
2,44,9362651
2,45,7799454
2,46,7796231
2,47,17318863
2,48,5908041
2,49,17302216
2,50,36256730
2,51,24059080
2,52,35908629
2,53,17967439
2,54,19532339
2,55,16015365
2,56,8711154
2,57,9156744
2,58,12521927
2,59,11408389
2,60,13213965
2,61,16166297
2,62,10619017
2,63,13529075
2,64,8523178
2,65,7621529
2,66,20650327
2,67,10886178
2,68,7554579
2,69,15667436
2,70,17147449
2,71,8685870
2,72,13346236
2,73,15036796
2,74,14842420
2,75,15142314
2,76,11282940
2,77,12226470
2,78,30383814
2,79,21483008
2,80,52154104
2,81,11183761
2,82,11959177
2,83,11766795
2,84,16254984
2,85,9206582
2,86,10633761
2,87,13429485
2,88,12790681
2,89,15350806
2,90,10982747
2,91,10728684
2,92,7926258
2,93,17720641
2,94,27735237
2,95,28358380
2,96,26517959
2,97,31956797
2,98,25625585
2,99,8154313
2,100,11291342
3,1,2186917
3,2,34329859
3,3,17822914
3,4,5874462
3,5,18340267
3,6,15480119
3,7,9337700
3,8,7946228
3,9,12620198
3,10,14832822
3,11,14341311
3,12,10062547
3,13,16860824
3,14,16214972
3,15,11377207
3,16,16468360
3,17,17743563
3,18,10636882
3,19,23009944
3,20,13218615
3,21,9829563
3,22,7662626
3,23,12931075
3,24,12888822
3,25,19140907
3,26,11335092
3,27,9230698
3,28,14436098
3,29,11869381
3,30,11032664
3,31,12290519
3,32,14061797
3,33,16705140
3,34,15936541
3,35,11753830
3,36,14500857
3,37,11440319
3,38,10846563
3,39,22735523
3,40,25682823
3,41,14388504
3,42,11801712
3,43,11782143
3,44,11726366
3,45,12089908
3,46,6020087
3,47,16231537
3,48,11996890
3,49,19995966
3,50,8135200
3,51,12187547
3,52,10637457
3,53,12180052
3,54,12071521
3,55,8311929
3,56,13282510
3,57,13414185
3,58,6877419
3,59,11582724
3,60,10557788
3,61,10874750
3,62,10160167
3,63,9360292
3,64,10801395
3,65,11269813
3,66,7081386
3,67,8982066
3,68,10225011
3,69,4454473
3,70,11166045
3,71,4573824
3,72,10724329
3,73,7148471
3,74,12050339
3,75,14672786
3,76,16286831
3,77,10374657
3,78,14135444
3,79,11574897
3,80,10929819
3,81,7648374
3,82,16261827
3,83,8301774
3,84,16680450
3,85,9529285
3,86,11379203
3,87,8383561
3,88,15398894
3,89,29651990
3,90,22984505
3,91,13070610
3,92,8923028
3,93,7678144
3,94,12071233
3,95,8221981
3,96,13349419
3,97,9803930
3,98,7706708
3,99,17069910
3,100,10879703
4,1,581595
4,2,24433995
4,3,12306891
4,4,17045570
4,5,20258500
4,6,18844734
4,7,10045124
4,8,9287953
4,9,24322308
4,10,7386416
4,11,28048676
4,12,19972646
4,13,31137747
4,14,19013908
4,15,18247017
4,16,29154499
4,17,11693315
4,18,12984577
4,19,16488279
4,20,19106459
4,21,21628365
4,22,16250004
4,23,16284466
4,24,16914167
4,25,10546490
4,26,7524736
4,27,11073793
4,28,21531605
4,29,12701069
4,30,9556369
4,31,10796132
4,32,13848151
4,33,13771029
4,34,5503120
4,35,16490170
4,36,8646183
4,37,6890650
4,38,8365738
4,39,10584420
4,40,15118161
4,41,20108448
4,42,16231773
4,43,10516858
4,44,14766838
4,45,9956105
4,46,10707675
4,47,14953044
4,48,8127882
4,49,13911416
4,50,14972238
4,51,9653568
4,52,7173478
4,53,7620767
4,54,11459658
4,55,11465685
4,56,4754709
4,57,27181032
4,58,24816811
4,59,9346500
4,60,7500714
4,61,3268991
4,62,33540333
4,63,28897524
4,64,12226418
4,65,12944316
4,66,15521224
4,67,6443562
4,68,7311751
4,69,11149491
4,70,7761249
4,71,5866909
4,72,8983818
4,73,8040540
4,74,13238853
4,75,6834697
4,76,13513643
4,77,10820327
4,78,10820802
4,79,9772808
4,80,9970437
4,81,9270751
4,82,9029089
4,83,12117322
4,84,13082886
4,85,16975715
4,86,17736172
4,87,15646364
4,88,8573621
4,89,8475453
4,90,13255012
4,91,20057402
4,92,8093602
4,93,75367435
4,94,21421905
4,95,28118207
4,96,13591946
4,97,18176708
4,98,12994418
4,99,18193160
4,100,7649291
5,1,577856
5,2,21729370
5,3,16431519
5,4,7617660
5,5,7866526
5,6,16774024
5,7,13304680
5,8,12164196
5,9,25867667
5,10,11571926
5,11,8599614
5,12,10640831
5,13,13788236
5,14,19523296
5,15,10350171
5,16,10839363
5,17,11570753
5,18,20514205
5,19,8850187
5,20,9208264
5,21,8530257
5,22,11916841
5,23,10016972
5,24,13483511
5,25,9109186
5,26,14880567
5,27,21746642
5,28,12396616
5,29,8076415
5,30,7281831
5,31,6883677
5,32,11093662
5,33,10251752
5,34,10211007
5,35,10911561
5,36,10214559
5,37,9304732
5,38,10582179
5,39,9622334
5,40,9006306
5,41,11579732
5,42,10509119
5,43,10686013
5,44,12534736
5,45,7443106
5,46,13462766
5,47,11219386
5,48,7401594
5,49,10492917
5,50,16459972
5,51,28531451
5,52,12560568
5,53,12846719
5,54,25275781
5,55,13957649
5,56,20074863
5,57,36682412
5,58,20950077
5,59,10747937
5,60,14680093
5,61,9233861
5,62,21474273
5,63,19517434
5,64,8953448
5,65,9470577
5,66,9793117
5,67,7885660
5,68,6708802
5,69,19262503
5,70,11371909
5,71,10453975
5,72,4685711
5,73,14066487
5,74,24422467
5,75,31586936
5,76,21899059
5,77,20154545
5,78,13212273
5,79,19470858
5,80,10128632
5,81,15029348
5,82,19664372
5,83,20672440
5,84,20644412
5,85,21415069
5,86,5611418
5,87,5566771
5,88,17846602
5,89,17741333
5,90,12903683
5,91,8740184
5,92,13322482
5,93,7281112
5,94,15940436
5,95,15848757
5,96,13996629
5,97,14381521
5,98,7686722
5,99,11172625
5,100,16100574
