iteration,operation,ns
1,1,3303120
1,2,117840
1,3,88121
1,4,419351
1,5,65036
1,6,780741453
1,7,214729
1,8,208402
1,9,135814
1,10,52041
1,11,94591
1,12,141103
1,13,87338
1,14,423076
1,15,389961726
1,16,178780
1,17,152446
1,18,136962
1,19,81752
1,20,51203
1,21,98586
1,22,84101
1,23,83128
1,24,49857
1,25,785019644
1,26,181434
1,27,59347
1,28,86120
1,29,620746838
1,30,3607379
1,31,200465
1,32,621954764
1,33,229191595
1,34,401077509
1,35,190783
1,36,88701
1,37,227881900
1,38,621662520
1,39,120907
1,40,87493
1,41,54102
1,42,138284
1,43,84146
1,44,456520723
1,45,456521558
1,46,206687
1,47,104705
1,48,227999003
1,49,212672
1,50,105751
1,51,800179
1,52,70555
1,53,624454795
1,54,197909
1,55,59057
1,56,546228
1,57,159551
1,58,394188511
1,59,179486
1,60,60109
1,61,104124
1,62,787500914
1,63,203109
1,64,92803
1,65,78988
1,66,177422
1,67,193638
1,68,130445
1,69,98284
1,70,453812474
1,71,345530
1,72,197884
1,73,149027
1,74,100805
1,75,225556936
1,76,295931
1,77,621995488
1,78,361327
1,79,108806
1,80,91581
1,81,794938453
1,82,5023681
1,83,90065
1,84,111375
1,85,215053
1,86,127258
1,87,51461
1,88,86503
1,89,122550
1,90,52431
1,91,122588
1,92,75194
1,93,100109
1,94,74149
1,95,791451542
1,96,191951
1,97,91683
1,98,625869773
1,99,206563
1,100,106727
2,1,715198
2,2,452135379
2,3,175187
2,4,433599
2,5,121683
2,6,74506
2,7,77423
2,8,130112
2,9,79059
2,10,68724
2,11,73051
2,12,91020
2,13,79033
2,14,228057333
2,15,629695243
2,16,12007433
2,17,383696
2,18,105962
2,19,88341
2,20,130142
2,21,2515375
2,22,129950
2,23,87043
2,24,82493
2,25,624719146
2,26,111330
2,27,52078
2,28,228003824
2,29,158070
2,30,354620
2,31,63387
2,32,51645
2,33,86131
2,34,46599
2,35,68779
2,36,400977662
2,37,160506
2,38,80725
2,39,64316
2,40,69369
2,41,82348
2,42,69069
2,43,47760
2,44,401239899
2,45,168116
2,46,70759
2,47,69497
2,48,107976
2,49,93304
2,50,108288
2,51,128699
2,52,74046
2,53,70413
2,54,41233
2,55,83843
2,56,225176999
2,57,155200
2,58,90342
2,59,70826
2,60,59417
2,61,78079
2,62,87187
2,63,100560
2,64,148259
2,65,70806
2,66,45800
2,67,70934
2,68,47659
2,69,386096784
2,70,152172
2,71,67880
2,72,119890
2,73,47317
2,74,39687
2,75,117036
2,76,40173
2,77,112908
2,78,93933
2,79,72917
2,80,4410714
2,81,79885
2,82,75527
2,83,1368153
2,84,60923
2,85,68307
2,86,26534
2,87,22852
2,88,64937
2,89,109869
2,90,76187
2,91,72928
2,92,81546
2,93,56998
2,94,48283
2,95,111543
2,96,74856
2,97,77623
2,98,42471
2,99,51691
2,100,389834132
