iteration,operation,ns
1,1,1472316
1,2,187077
1,3,162029
1,4,154933
1,5,5934515
1,6,225519
1,7,1208963
1,8,191305
1,9,13009200
1,10,3520650
1,11,3274849
1,12,3912555
1,13,311024
1,14,182601
1,15,173606
1,16,306078
1,17,285440
1,18,7563030
1,19,329134
1,20,15310502
1,21,244606
1,22,222640
1,23,134597
1,24,157427
1,25,154919
1,26,12499118
1,27,250843
1,28,191938
1,29,149990
1,30,677819
1,31,10628920
1,32,203294
1,33,150713
1,34,175536
1,35,174133
1,36,9577573
1,37,188011
1,38,1946517
1,39,185960
1,40,7945778
1,41,192046
1,42,12179778
1,43,242384
1,44,14704829
1,45,7449299
1,46,198380
1,47,142991
1,48,148272
1,49,133961
1,50,145723
1,51,8027509
1,52,195121
1,53,171866
1,54,19943678
1,55,9642584
1,56,12408342
1,57,8161100
1,58,313094
1,59,334465
1,60,200219
1,61,244158
1,62,177165
1,63,9326535
1,64,308157
1,65,188254
1,66,12836030
1,67,219191
1,68,157628
1,69,156189
1,70,130484
1,71,158347
1,72,125882
1,73,126771
1,74,148145
1,75,124354
1,76,162347
1,77,179093
1,78,209945
1,79,128292
1,80,17268800
1,81,238059
1,82,162649
1,83,10669165
1,84,6672602
1,85,181692
1,86,133934
1,87,199007
1,88,156042
1,89,284845
1,90,284185
1,91,8523094
1,92,215172
1,93,163865
1,94,173522
1,95,143321
1,96,188105
1,97,164302
1,98,218275
1,99,236980
1,100,185777
2,1,5900160
2,2,266619
2,3,244871
2,4,179316
2,5,193748
2,6,5473150
2,7,235043
2,8,174344
2,9,197090
2,10,163003
2,11,210126
2,12,213890
2,13,5130828
2,14,225853
2,15,199155
2,16,197322
2,17,8316789
2,18,296125
2,19,144809
2,20,10995234
2,21,255159
2,22,136999
2,23,4942458
2,24,244959
2,25,184928
2,26,195747
2,27,129227
2,28,135728
2,29,134247
2,30,140690
2,31,7257972
2,32,186153
2,33,140761
2,34,227894
2,35,169053
2,36,128907
2,37,1210147
2,38,1431254
2,39,1850464
2,40,289846
2,41,217384
2,42,183910
2,43,197707
2,44,185116
2,45,150326
2,46,9836089
2,47,236241
2,48,146518
2,49,177102
2,50,142834
2,51,141697
2,52,116921
2,53,129690
2,54,8127617
2,55,261469
2,56,270846
2,57,149265
2,58,8522820
2,59,194375
2,60,242068
2,61,172087
2,62,118220
2,63,135301
2,64,200699
2,65,131620
2,66,5447455
2,67,7088890
2,68,177592
2,69,174969
2,70,134592
2,71,136993
2,72,112682
2,73,123469
2,74,116353
2,75,125226
2,76,109338
2,77,174102
2,78,173337
2,79,130901
2,80,4174474
2,81,181249
2,82,7973978
2,83,8748879
2,84,156248
2,85,148338
2,86,9500564
2,87,9897533
2,88,231919
2,89,176255
2,90,6847137
2,91,292813
2,92,220207
2,93,125591
2,94,136582
2,95,126255
2,96,655028
2,97,144614
2,98,142976
2,99,111335
2,100,190974
3,1,316337
3,2,5463971
3,3,9871695
3,4,331925
3,5,3633109
3,6,2822199
3,7,20389370
3,8,283508
3,9,6159490
3,10,10334201
3,11,183456
3,12,209499
3,13,6897347
3,14,208495
3,15,144321
3,16,193647
3,17,223515
3,18,216202
3,19,139223
3,20,112579
3,21,108455
3,22,6520240
3,23,180333
3,24,132226
3,25,227560
3,26,185398
3,27,109678
3,28,127337
3,29,13039359
3,30,196214
3,31,123709
3,32,126048
3,33,126819
3,34,7042182
3,35,186286
3,36,166450
3,37,240888
3,38,122682
3,39,133367
3,40,139448
3,41,12409198
3,42,243291
3,43,9066067
3,44,182611
3,45,124483
3,46,116104
3,47,130872
3,48,148313
3,49,8722294
3,50,188221
3,51,12363738
3,52,161868
3,53,135913
3,54,126430
3,55,5897031
3,56,150139
3,57,159009
3,58,260376
3,59,10725118
3,60,267825
3,61,295709
3,62,276548
3,63,253751
3,64,252904
3,65,231093
3,66,11515974
3,67,180809
3,68,5153740
3,69,145093
3,70,6935561
3,71,187337
3,72,145917
3,73,131275
3,74,117126
3,75,138992
3,76,141555
3,77,194970
3,78,130651
3,79,118310
3,80,181651
3,81,132813
3,82,124902
3,83,123491
3,84,113901
3,85,113010
3,86,142116
3,87,126317
3,88,114654
3,89,163906
3,90,115945
3,91,117273
3,92,15292405
3,93,225270
3,94,244187
3,95,156974
3,96,146278
3,97,146482
3,98,129538
3,99,280018
3,100,208578
4,1,246455
4,2,126473
4,3,127717
4,4,6972882
4,5,235400
4,6,237406
4,7,3830245
4,8,7925596
4,9,6542711
4,10,171121
4,11,143198
4,12,7430505
4,13,158408
4,14,134293
4,15,147021
4,16,123620
4,17,124102
4,18,173910
4,19,5603694
4,20,7243482
4,21,210869
4,22,127379
4,23,124293
4,24,126126
4,25,121760
4,26,130253
4,27,136182
4,28,162324
4,29,149985
4,30,135317
4,31,119612
4,32,150251
4,33,132310
4,34,123914
4,35,116544
4,36,129393
4,37,222551
4,38,147982
4,39,128227
4,40,115194
4,41,126432
4,42,14961452
4,43,188286
4,44,129137
4,45,130690
4,46,120269
4,47,116905
4,48,113530
4,49,7952314
4,50,180008
4,51,148473
4,52,122179
4,53,120714
4,54,117166
4,55,127573
4,56,116326
4,57,120344
4,58,5057006
4,59,167460
4,60,138187
4,61,8248793
4,62,251893
4,63,214180
4,64,184349
4,65,172503
4,66,204598
4,67,121077
4,68,158847
4,69,165443
4,70,134730
4,71,13772443
4,72,237877
4,73,142669
4,74,140172
4,75,160443
4,76,156169
4,77,158356
4,78,179024
4,79,165694
4,80,148987
4,81,7437461
4,82,148737
4,83,8553657
4,84,300723
4,85,246800
4,86,168410
4,87,7806002
4,88,7438334
4,89,192082
4,90,142691
4,91,206448
4,92,123364
4,93,113648
4,94,121261
4,95,116560
4,96,112232
4,97,153991
4,98,15214113
4,99,193004
4,100,140476
5,1,269563
5,2,138889
5,3,113952
5,4,12801951
5,5,269499
5,6,185974
5,7,11400932
5,8,179320
5,9,123418
5,10,116377
5,11,140092
5,12,120082
5,13,141728
5,14,117689
5,15,162679
5,16,112962
5,17,6309588
5,18,269881
5,19,160756
5,20,129155
5,21,149637
5,22,231492
5,23,170071
5,24,8718155
5,25,173842
5,26,7818469
5,27,141381
5,28,118391
5,29,107791
5,30,105092
5,31,141523
5,32,15344183
5,33,5729943
5,34,157542
5,35,121213
5,36,128631
5,37,127508
5,38,6895762
5,39,173605
5,40,122600
5,41,5722078
5,42,155729
5,43,137722
5,44,126101
5,45,127104
5,46,132473
5,47,135935
5,48,126911
5,49,161331
5,50,134609
5,51,10146638
5,52,162750
5,53,3592349
5,54,144532
5,55,163821
5,56,16474773
5,57,244467
5,58,178102
5,59,209759
5,60,170494
5,61,146119
5,62,181087
5,63,13317258
5,64,4828443
5,65,294565
5,66,710548
5,67,322285
5,68,270669
5,69,227116
5,70,143284
5,71,156267
5,72,9777556
5,73,7218073
5,74,217287
5,75,951298
5,76,285951
5,77,227521
5,78,151510
5,79,158550
5,80,122170
5,81,130997
5,82,5995901
5,83,175121
5,84,810395
5,85,149411
5,86,128131
5,87,117163
5,88,127306
5,89,145883
5,90,8163284
5,91,178864
5,92,9700069
5,93,148457
5,94,141058
5,95,126735
5,96,672090
5,97,153811
5,98,134403
5,99,193707
5,100,134065
