iteration,operation,ns
1,1,375318
1,2,5688130
1,3,368872
1,4,276275
1,5,263327
1,6,291050
1,7,1040483
1,8,278064
1,9,281885
1,10,3649124
1,11,3533512
1,12,4116050
1,13,505489
1,14,226500
1,15,13287364
1,16,9884629
1,17,316425
1,18,247906
1,19,14153261
1,20,276745
1,21,10487714
1,22,262746
1,23,14313379
1,24,1697344
1,25,282411
1,26,240359
1,27,231408
1,28,168132
1,29,210489
1,30,258829
1,31,214448
1,32,235582
1,33,21317071
1,34,373914
1,35,14581791
1,36,286464
1,37,205534
1,38,15272998
1,39,378587
1,40,291426
1,41,323709
1,42,306023
1,43,18497959
1,44,11975574
1,45,16423671
1,46,247941
1,47,231991
1,48,8127664
1,49,315692
1,50,10309711
1,51,252849
1,52,195388
1,53,167668
1,54,10378633
1,55,238297
1,56,7956293
1,57,295256
1,58,176544
1,59,353208
1,60,8774453
1,61,259247
1,62,10877033
1,63,268590
1,64,293946
1,65,248474
1,66,157502
1,67,181637
1,68,317793
1,69,346156
1,70,318522
1,71,8901662
1,72,326827
1,73,302341
1,74,279351
1,75,294463
1,76,6967917
1,77,329063
1,78,259655
1,79,175020
1,80,798726
1,81,258463
1,82,233772
1,83,5831446
1,84,229337
1,85,190401
1,86,16831682
1,87,15418318
1,88,242617
1,89,9389803
1,90,281803
1,91,223993
1,92,190990
1,93,231784
1,94,174865
1,95,281264
1,96,217835
1,97,8958393
1,98,231159
1,99,197303
1,100,238986
2,1,3616045
2,2,258573
2,3,16905439
2,4,887700
2,5,208668
2,6,268303
2,7,200998
2,8,246611
2,9,209637
2,10,194867
2,11,201293
2,12,197067
2,13,544913
2,14,15867311
2,15,559087
2,16,208528
2,17,13206531
2,18,309036
2,19,245851
2,20,211141
2,21,218684
2,22,182960
2,23,183397
2,24,14997471
2,25,300786
2,26,296443
2,27,228023
2,28,6783725
2,29,250968
2,30,251409
2,31,20058022
2,32,1192658
2,33,183223
2,34,152092
2,35,153132
2,36,12833346
2,37,1171077
2,38,1713717
2,39,1449015
2,40,169955
2,41,160995
2,42,14463808
2,43,244221
2,44,153787
2,45,12896876
2,46,2004149
2,47,231638
2,48,2435231
2,49,169404
2,50,156068
2,51,5986850
2,52,236948
2,53,6383185
2,54,217799
2,55,7855921
2,56,214532
2,57,207089
2,58,167219
2,59,193165
2,60,218087
2,61,6116844
2,62,196015
2,63,207995
2,64,234749
2,65,190951
2,66,134251
2,67,9684011
2,68,214562
2,69,218835
2,70,8439862
2,71,193134
2,72,156679
2,73,196466
2,74,183427
2,75,9294827
2,76,4156580
2,77,5365367
2,78,6137062
2,79,198160
2,80,142603
2,81,127973
2,82,160252
2,83,134163
2,84,120119
2,85,15771945
2,86,194556
2,87,120653
2,88,181401
2,89,192373
2,90,219469
2,91,243393
2,92,199782
2,93,125018
2,94,139308
2,95,4834297
2,96,758891
2,97,191842
2,98,3968008
2,99,242046
2,100,214426
3,1,242636
3,2,7589061
3,3,191397
3,4,4928887
3,5,9268848
3,6,194700
3,7,120690
3,8,139441
3,9,7002211
3,10,177854
3,11,7813662
3,12,9821892
3,13,145875
3,14,106907
3,15,117519
3,16,10238217
3,17,257474
3,18,177007
3,19,137852
3,20,153099
3,21,212819
3,22,7419567
3,23,175339
3,24,11915469
3,25,254197
3,26,148740
3,27,1402395
3,28,8671680
3,29,205394
3,30,135181
3,31,144858
3,32,150824
3,33,112534
3,34,116655
3,35,129822
3,36,135817
3,37,4917893
3,38,153856
3,39,5133862
3,40,182771
3,41,124337
3,42,6265321
3,43,829633
3,44,184152
3,45,154196
3,46,8758543
3,47,149933
3,48,9123138
3,49,13090134
3,50,5778055
3,51,151711
3,52,128119
3,53,583123
3,54,161500
3,55,143920
3,56,136456
3,57,11963759
3,58,8854933
3,59,176832
3,60,140581
3,61,132417
3,62,6620332
3,63,153497
3,64,133858
3,65,10977833
3,66,11663818
3,67,203627
3,68,122531
3,69,118030
3,70,7555577
3,71,182737
3,72,143711
3,73,117718
3,74,115020
3,75,111339
3,76,119332
3,77,119465
3,78,12681213
3,79,195621
3,80,157454
3,81,7667821
3,82,167702
3,83,119129
3,84,1601764
3,85,154646
3,86,129599
3,87,5273845
3,88,5167549
3,89,223214
3,90,141812
3,91,115670
3,92,113547
3,93,114370
3,94,125855
3,95,4065079
3,96,139635
3,97,119876
3,98,2827679
3,99,138878
3,100,6517887
4,1,11502089
4,2,7192493
4,3,201575
4,4,234849
4,5,173072
4,6,135862
4,7,11876119
4,8,220977
4,9,11411069
4,10,211581
4,11,148518
4,12,9837458
4,13,194495
4,14,7215016
4,15,7838750
4,16,189460
4,17,6143876
4,18,173207
4,19,226821
4,20,204099
4,21,5625113
4,22,193745
4,23,117631
4,24,125182
4,25,13263244
4,26,240269
4,27,202465
4,28,9961080
4,29,10881523
4,30,8069659
4,31,217413
4,32,9901986
4,33,217944
4,34,11349846
4,35,202341
4,36,147319
4,37,14322626
4,38,15092849
4,39,231091
4,40,2710538
4,41,184800
4,42,133425
4,43,118082
4,44,10651303
4,45,5263789
4,46,204854
4,47,125111
4,48,183266
4,49,164446
4,50,116227
4,51,138033
4,52,114052
4,53,108336
4,54,116956
4,55,5786943
4,56,172551
4,57,150955
4,58,124511
4,59,197972
4,60,215113
4,61,6128231
4,62,184874
4,63,134734
4,64,6781854
4,65,161424
4,66,120521
4,67,127051
4,68,122372
4,69,130554
4,70,109484
4,71,157613
4,72,118399
4,73,14970520
4,74,10716068
4,75,7176602
4,76,194222
4,77,10727027
4,78,194914
4,79,184009
4,80,8365174
4,81,198053
4,82,3235838
4,83,194009
4,84,132325
4,85,224732
4,86,206940
4,87,115831
4,88,138603
4,89,135781
4,90,123047
4,91,162616
4,92,150459
4,93,130580
4,94,167245
4,95,160941
4,96,126087
4,97,174072
4,98,9716225
4,99,187777
4,100,130856
5,1,234784
5,2,195619
5,3,120231
5,4,523257
5,5,556770
5,6,148535
5,7,125869
5,8,117855
5,9,107739
5,10,109448
5,11,132541
5,12,106421
5,13,105096
5,14,96715
5,15,10033878
5,16,128963
5,17,108912
5,18,107064
5,19,130613
5,20,7198861
5,21,155050
5,22,117196
5,23,114028
5,24,132043
5,25,5127252
5,26,127357
5,27,117346
5,28,155362
5,29,165467
5,30,125884
5,31,137376
5,32,121794
5,33,4863346
5,34,132406
5,35,120280
5,36,115335
5,37,111667
5,38,114383
5,39,106973
5,40,115499
5,41,7672003
5,42,151123
5,43,127504
5,44,125577
5,45,112663
5,46,110664
5,47,105183
5,48,151025
5,49,121751
5,50,111178
5,51,108933
5,52,109516
5,53,115371
5,54,11976581
5,55,156434
5,56,8526012
5,57,181893
5,58,861085
5,59,4750155
5,60,129926
5,61,8633525
5,62,146658
5,63,2463260
5,64,4438851
5,65,164128
5,66,124010
5,67,101759
5,68,103564
5,69,11730812
5,70,207985
5,71,185574
5,72,146968
5,73,6005328
5,74,281401
5,75,316145
5,76,208067
5,77,142009
5,78,189127
5,79,143027
5,80,158132
5,81,7693376
5,82,144642
5,83,111800
5,84,7616106
5,85,152883
5,86,179855
5,87,159957
5,88,133879
5,89,130609
5,90,6401956
5,91,6779629
5,92,196643
5,93,124131
5,94,136054
5,95,184332
5,96,220492
5,97,7417853
5,98,222370
5,99,6916832
5,100,206880
