iteration,ns
1,398741
2,2066491
3,315243
4,2177324
5,300122
6,250977
7,240679
8,281508
9,128315
10,138407
11,127033
12,126761
13,150188
14,456913
15,134013
16,119291
17,125854
18,130855
19,4015261
20,268664
21,157838
22,125480
23,119246
24,3737409
25,204701
26,113899
27,109857
28,106270
29,120671
30,104970
31,3958075
32,163435
33,151210
34,133834
35,206329
36,172818
37,135155
38,142315
39,148161
40,109385
41,104795
42,106558
43,136086
44,115732
45,3750060
46,164421
47,115299
48,113616
49,104220
50,108346
51,117087
52,134342
53,597544
54,119801
55,113837
56,103723
57,109299
58,102313
59,132307
60,99963
61,109076
62,98562
63,115410
64,123548
65,102277
66,107409
67,104352
68,101332
69,104602
70,106441
71,104160
72,97341
73,105191
74,114430
75,138424
76,110830
77,112928
78,113602
79,102179
80,103780
81,103858
82,164005
83,112122
84,96686
85,96408
86,116870
87,126211
88,116298
89,121659
90,118721
91,119810
92,157323
93,189634
94,220111
95,208537
96,233598
97,206787
98,3326761
99,279472
100,267853
101,246058
102,208391
103,178283
104,167214
105,162407
106,145084
107,148905
108,157416
109,122325
110,109144
111,133636
112,114235
113,127999
114,100217
115,105672
116,99357
117,103533
118,153695
119,134956
120,118658
121,99985
122,102478
123,139085
124,146437
125,112711
126,113282
127,132889
128,120021
129,877728
130,115495
131,139226
132,164816
133,136108
134,145270
135,135427
136,120792
137,112439
138,106728
139,116954
140,153767
141,109957
142,110083
143,106101
144,104924
145,157619
146,200116
147,203423
148,201106
149,191853
150,133466
151,187317
152,205706
153,133718
154,125636
155,110124
156,122813
157,110534
158,1241587
159,131114
160,138354
161,114770
162,103815
163,590073
164,135880
165,106270
166,114314
167,112128
168,117068
169,99865
170,103621
171,103526
172,122429
173,140355
174,125377
175,105755
176,102175
177,880092
178,2167887
179,126485
180,104620
181,100332
182,99625
183,101811
184,96892
185,104667
186,158802
187,151586
188,126081
189,97698
190,105921
191,103685
192,125050
193,97168
194,118764
195,167211
196,118517
197,124301
198,597434
199,714751
200,167633
201,127997
202,111820
203,105834
204,160414
205,115860
206,102744
207,142991
208,123083
209,102172
210,110991
211,145928
212,108335
213,99644
214,95659
215,102104
216,103700
217,107921
218,99541
219,173807
220,163507
221,1418821
222,128602
223,118112
224,105894
225,104555
226,101182
227,100628
228,93139
229,103021
230,94402
231,100858
232,116326
233,127933
234,101154
235,105145
236,116395
237,2020111
238,3721704
239,586206
240,168528
241,137076
242,139429
243,111070
244,102042
245,109913
246,120731
247,119147
248,2563194
249,150808
250,158563
251,147364
252,133899
253,113012
254,105768
255,100291
256,123283
257,118454
258,2888450
259,151097
260,119419
261,101680
262,100580
263,95145
264,96780
265,100059
266,95752
267,105172
268,114095
269,97746
270,151332
271,151836
272,150885
273,110677
274,101367
275,112176
276,126168
277,112395
278,97470
279,142359
280,137498
281,136973
282,107090
283,98350
284,95675
285,183459
286,107672
287,99866
288,100974
289,121520
290,110221
291,129363
292,108789
293,123861
294,114229
295,133311
296,131445
297,102456
298,115242
299,116073
300,1115735
301,156682
302,132879
303,106343
304,111120
305,119667
306,129220
307,3835264
308,1262354
309,184546
310,133270
311,107767
312,121891
313,107534
314,106325
315,141310
316,120027
317,118517
318,103242
319,115193
320,132482
321,144407
322,99486
323,96760
324,97572
325,95959
326,102112
327,122105
328,106488
329,103489
330,113153
331,119237
332,128077
333,95355
334,94970
335,93796
336,147029
337,101835
338,94297
339,97667
340,95146
341,102399
342,99548
343,100626
344,3561958
345,256459
346,6673918
347,256479
348,136660
349,116170
350,133209
351,125868
352,157326
353,128940
354,135018
355,148011
356,99476
357,99835
358,643915
359,128614
360,109437
361,160941
362,105302
363,124948
364,104702
365,125580
366,107974
367,131231
368,134072
369,98060
370,110115
371,100750
372,111354
373,109342
374,127102
375,113576
376,95344
377,97928
378,116254
379,124879
380,94396
381,92804
382,94807
383,229558
384,146679
385,178970
386,161601
387,110688
388,102582
389,121788
390,96984
391,225767
392,99475
393,93889
394,144102
395,150792
396,129718
397,141848
398,142140
399,141664
400,473810
401,162752
402,130288
403,100891
404,141426
405,103537
406,115987
407,102925
408,95765
409,121951
410,154658
411,112906
412,129161
413,142582
414,162242
415,116342
416,104250
417,176986
418,134702
419,130526
420,163640
421,188249
422,156738
423,169156
424,132078
425,192692
426,144186
427,175910
428,155119
429,148854
430,143948
431,115097
432,153713
433,140650
434,186752
435,223853
436,191480
437,167071
438,161419
439,150495
440,151253
441,160410
442,123868
443,136254
444,151394
445,146503
446,147852
447,151042
448,160015
449,264921
450,150278
451,165232
452,463978
453,152320
454,223175
455,209322
456,121576
457,140073
458,104736
459,98365
460,123312
461,142278
462,128937
463,105399
464,111495
465,149384
466,100667
467,112087
468,108327
469,107456
470,152069
471,105935
472,95477
473,95101
474,123113
475,97152
476,99904
477,137218
478,105435
479,114193
480,310033
481,121962
482,135361
483,154681
484,100525
485,99881
486,96594
487,99504
488,95564
489,100702
490,123858
491,1245038
492,267108
493,146971
494,140172
495,147212
496,132192
497,108585
498,145413
499,109213
500,108112
501,104334
502,105418
503,97857
504,112888
505,96824
506,121265
507,94591
508,94986
509,111031
510,114191
511,102843
512,100525
513,96928
514,96451
515,125374
516,121472
517,104418
518,109323
519,101098
520,99476
521,105329
522,97773
523,94758
524,95951
525,96964
526,100518
527,95644
528,125196
529,96903
530,100564
531,96015
532,102406
533,95641
534,131736
535,110067
536,357241
537,102142
538,96827
539,95887
540,96134
541,96599
542,106829
543,109936
544,122013
545,99504
546,97242
547,103269
548,103746
549,94852
550,95518
551,108257
552,97918
553,115541
554,96641
555,94450
556,95607
557,102132
558,95282
559,99396
560,95224
561,100300
562,119608
563,107031
564,96780
565,95514
566,95183
567,95323
568,100278
569,97913
570,107548
571,112190
572,96896
573,110725
574,102168
575,99170
576,95765
577,96681
578,120273
579,101124
580,99027
581,95523
582,97880
583,196588
584,123473
585,103572
586,96531
587,95778
588,104232
589,99331
590,97415
591,95149
592,95812
593,116028
594,100416
595,110117
596,122202
597,111601
598,104536
599,106801
600,107440
601,101858
602,101687
603,94405
604,104625
605,101363
606,98353
607,117247
608,97730
609,96005
610,98852
611,97897
612,93519
613,95238
614,95507
615,106310
616,108582
617,103945
618,101679
619,95160
620,104564
621,97087
622,104112
623,113892
624,95794
625,99995
626,132943
627,95403
628,95808
629,98748
630,95413
631,106392
632,95503
633,95441
634,109893
635,111789
636,100464
637,104735
638,114162
639,122220
640,121248
641,108894
642,100410
643,111057
644,95542
645,99771
646,96789
647,120211
648,124871
649,112246
650,101778
651,98645
652,98788
653,112228
654,111212
655,130271
656,105117
657,100804
658,102596
659,98650
660,95331
661,95104
662,126742
663,94353
664,102525
665,96040
666,92306
667,102067
668,94385
669,95275
670,117777
671,95684
672,99346
673,113094
674,94183
675,95375
676,92803
677,99085
678,109663
679,100312
680,116275
681,95725
682,92231
683,105034
684,105606
685,101560
686,102092
687,94479
688,94475
689,92763
690,98521
691,91861
692,104663
693,137314
694,99888
695,95176
696,142832
697,141026
698,110170
699,93493
700,98517
701,181936
702,106557
703,99947
704,98001
705,154683
706,171966
707,4816048
708,195477
709,138855
710,100649
711,103377
712,98061
713,110199
714,97587
715,111006
716,115940
717,92742
718,94870
719,104672
720,107067
721,162458
722,95622
723,93868
724,96682
725,95222
726,96596
727,841014
728,115557
729,100384
730,94712
731,93248
732,97736
733,99455
734,101401
735,100567
736,126922
737,106837
738,96647
739,93811
740,99670
741,92449
742,103749
743,94632
744,96281
745,100646
746,102350
747,103238
748,107519
749,107362
750,125553
751,107296
752,93675
753,104633
754,107200
755,95952
756,98193
757,97956
758,91533
759,99911
760,93119
761,105541
762,179366
763,151993
764,106964
765,101120
766,105469
767,104284
768,101386
769,173054
770,105978
771,113101
772,114317
773,102883
774,142076
775,101990
776,94588
777,95018
778,149013
779,125721
780,108737
781,103535
782,158505
783,198227
784,173934
785,128353
786,118590
787,127535
788,104230
789,109900
790,99748
791,106486
792,109928
793,213709
794,164935
795,4857697
796,126900
797,199359
798,157661
799,131366
800,112030
801,96380
802,106514
803,153381
804,108041
805,103421
806,97534
807,122184
808,121495
809,107964
810,103122
811,104943
812,164969
813,140826
814,165254
815,128718
816,101597
817,97957
818,107065
819,143492
820,107374
821,102770
822,101014
823,158471
824,133629
825,101874
826,102510
827,122155
828,96852
829,94922
830,95608
831,125765
832,112291
833,111797
834,97377
835,3378339
836,143857
837,138557
838,112076
839,98158
840,99515
841,134575
842,188283
843,196222
844,104557
845,112342
846,111914
847,142863
848,173332
849,221406
850,143061
851,110641
852,109722
853,105734
854,100754
855,101052
856,106756
857,168898
858,145902
859,121445
860,138586
861,156915
862,104030
863,136649
864,123091
865,177586
866,93717
867,93877
868,173553
869,215324
870,158707
871,112203
872,97115
873,112581
874,121310
875,120633
876,107966
877,116633
878,100038
879,101342
880,92957
881,135995
882,104996
883,95747
884,94972
885,102850
886,99020
887,93885
888,101266
889,93902
890,105955
891,132257
892,97116
893,105593
894,111745
895,100592
896,106208
897,95428
898,96687
899,101808
900,99708
901,107075
902,94933
903,102077
904,117550
905,141261
906,195771
907,98488
908,110116
909,106715
910,113487
911,123572
912,129285
913,128794
914,122845
915,120363
916,94703
917,94603
918,97532
919,102691
920,93489
921,94488
922,99983
923,93224
924,111992
925,95952
926,96847
927,98230
928,141172
929,102679
930,119681
931,118197
932,95144
933,123258
934,150274
935,164269
936,130274
937,104463
938,128971
939,94903
940,96757
941,99161
942,98827
943,96055
944,103478
945,96105
946,3785082
947,1070974
948,921202
949,135908
950,162449
951,157750
952,170393
953,189240
954,139073
955,126555
956,91532
957,90981
958,101980
959,98762
960,116264
961,91132
962,99301
963,115437
964,118305
965,127420
966,102284
967,118975
968,117197
969,93240
970,121043
971,99409
972,121493
973,117062
974,140093
975,128060
976,113136
977,118107
978,116269
979,96363
980,116832
981,206159
982,191720
983,176293
984,167845
985,242244
986,137101
987,148856
988,176799
989,232934
990,198818
991,127912
992,97377
993,113206
994,146255
995,117150
996,193232
997,124121
998,112139
999,126404
1000,108484
