iteration,operation,ns
1,1,6755209
1,2,141907547
1,3,1099053
1,4,1098232
1,5,128921858
1,6,5328484
1,7,5669550
1,8,211784274
1,9,124095888
1,10,95452917
1,11,155267708
1,12,5771556
1,13,5294621
1,14,133432114
1,15,222238864
1,16,6436253
1,17,5199693
1,18,214284088
1,19,5583718
1,20,120798840
1,21,1609029
1,22,6404601
1,23,5118825
1,24,120953204
1,25,151782519
1,26,5992458
1,27,5392134
1,28,219256377
1,29,181231665
1,30,121450216
1,31,117816633
1,32,5517244
1,33,111645785
1,34,5237526
1,35,4900856
1,36,220208203
1,37,214766969
1,38,1277414
1,39,1391082
1,40,138921419
1,41,5841718
1,42,972053
1,43,89941657
1,44,5448844
1,45,5605318
1,46,194271394
1,47,160243865
1,48,5419188
1,49,126718707
1,50,6311448
1,51,5312078
1,52,5057727
1,53,215851333
1,54,5983384
1,55,5589574
1,56,4887282
1,57,5360274
1,58,5716380
1,59,108756067
1,60,182203360
1,61,79540122
1,62,119011506
1,63,5740995
1,64,201290890
1,65,5715166
1,66,5249874
1,67,163251842
1,68,101324299
1,69,172429179
1,70,5523533
1,71,7361007
1,72,1123774
1,73,5022268
1,74,167324624
1,75,85067429
1,76,5602688
1,77,194359318
1,78,115459784
1,79,136080921
1,80,5238490
1,81,5465645
1,82,5246739
1,83,92693379
1,84,74825318
1,85,5356236
1,86,39724870
1,87,5909721
1,88,99446134
1,89,5722850
1,90,110467263
1,91,100427277
1,92,5286836
1,93,142130606
1,94,74891487
1,95,5329051
1,96,5038862
1,97,4561001
1,98,4468880
1,99,66458183
1,100,5254803
2,1,89565644
2,2,1379817
2,3,177769372
2,4,164314272
2,5,93009626
2,6,156191349
2,7,161504671
2,8,119092322
2,9,5546016
2,10,181466780
2,11,5738216
2,12,91918495
2,13,99226564
2,14,5979045
2,15,5762033
2,16,93212863
2,17,5559217
2,18,1219933
2,19,5503479
2,20,5304285
2,21,157409579
2,22,1184459
2,23,180425395
2,24,1624166
2,25,193695379
2,26,99838001
2,27,147281019
2,28,188477228
2,29,91434015
2,30,142657175
2,31,9115117
2,32,6259804
2,33,145157685
2,34,5878785
2,35,5126619
2,36,5378440
2,37,146940052
2,38,115131376
2,39,86206672
2,40,1295451
2,41,82737910
2,42,146254028
2,43,5708118
2,44,62308559
2,45,6028419
2,46,155448108
2,47,5373876
2,48,5459921
2,49,180448330
2,50,5446037
2,51,88352872
2,52,189405513
2,53,201916646
2,54,1181419
2,55,5018297
2,56,80868232
2,57,5467171
2,58,92147358
2,59,5899808
2,60,5382103
2,61,109330883
2,62,166432481
2,63,1448923
2,64,136328351
2,65,160152501
2,66,141099480
2,67,164075551
2,68,88733744
2,69,5443689
2,70,145650485
2,71,5459516
2,72,127675787
2,73,1523592
2,74,108913140
2,75,83049763
2,76,114523372
2,77,5373120
2,78,95015718
2,79,75196291
2,80,5407290
2,81,5542641
2,82,4976224
2,83,4977475
2,84,4585076
2,85,44307765
2,86,5525967
2,87,4942270
2,88,1020409
2,89,5019191
2,90,44214145
2,91,32693261
2,92,27405527
2,93,1264808
2,94,28828372
2,95,1171906
2,96,26024533
2,97,31989031
2,98,5436773
2,99,4998045
2,100,32478026
3,1,1247969
3,2,229533101
3,3,146912806
3,4,1403850
3,5,133633849
3,6,88918246
3,7,152609359
3,8,5885298
3,9,5208418
3,10,114209623
3,11,5430607
3,12,5104056
3,13,180133525
3,14,5482765
3,15,120879021
3,16,1136018
3,17,6804399
3,18,91789548
3,19,5643087
3,20,115141893
3,21,1411556
3,22,5210396
3,23,143292699
3,24,5699200
3,25,5076605
3,26,4824752
3,27,5300705
3,28,87084277
3,29,5600831
3,30,197192666
3,31,81504060
3,32,325194159
3,33,5491420
3,34,4954476
3,35,170634077
3,36,1431665
3,37,1089540
3,38,169299612
3,39,6871430
3,40,1321066
3,41,5283142
3,42,120466808
3,43,5426761
3,44,136137206
3,45,5725411
3,46,238015922
3,47,5288198
3,48,99904882
3,49,5449845
3,50,5392987
3,51,193841916
3,52,5612713
3,53,114172244
3,54,5557629
3,55,4614467
3,56,5801150
3,57,5226706
3,58,184209667
3,59,5543476
3,60,5502344
3,61,5199496
3,62,5050388
3,63,1035547
3,64,807168
3,65,4820949
3,66,5623161
3,67,6171642
3,68,5121041
3,69,200547376
3,70,9479282
3,71,91501886
3,72,102851127
3,73,199212088
3,74,1472888
3,75,1120198
3,76,90390092
3,77,88476309
3,78,9713125
3,79,187424248
3,80,210305881
3,81,99818634
3,82,6209250
3,83,113946377
3,84,109529258
3,85,122068714
3,86,5571066
3,87,171561790
3,88,1309343
3,89,5155015
3,90,5033720
3,91,61673250
3,92,4828215
3,93,5253086
3,94,4742845
3,95,5093784
3,96,217126590
3,97,75112908
3,98,112888003
3,99,1169818
3,100,111587555
4,1,5867593
4,2,8477519
4,3,1573611
4,4,7461705
4,5,1475003
4,6,5268330
4,7,160289549
4,8,5828240
4,9,125526088
4,10,157264758
4,11,5156811
4,12,105233491
4,13,188263557
4,14,5949871
4,15,100296734
4,16,6078716
4,17,173787571
4,18,1309730
4,19,164723576
4,20,188365747
4,21,1493616
4,22,97427243
4,23,93884737
4,24,91848866
4,25,96700453
4,26,1401541
4,27,129142698
4,28,5492745
4,29,85305680
4,30,6756349
4,31,1299396
4,32,161923777
4,33,92626296
4,34,5645984
4,35,1193572
4,36,5100226
4,37,1176258
4,38,5020277
4,39,205138782
4,40,126349160
4,41,5209592
4,42,5373250
4,43,5284440
4,44,94432836
4,45,5311787
4,46,1075636
4,47,4704921
4,48,5484497
4,49,5044159
4,50,145988566
4,51,132530560
4,52,5222994
4,53,4846930
4,54,5163634
4,55,95723767
4,56,1368738
4,57,5203808
4,58,1112291
4,59,148427863
4,60,95302016
4,61,103285333
4,62,82939939
4,63,5782345
4,64,98236814
4,65,1192847
4,66,109272701
4,67,1067694
4,68,60839496
4,69,131635007
4,70,1201699
4,71,92431858
4,72,84322399
4,73,189842194
4,74,61309514
4,75,120550625
4,76,1248862
4,77,5349366
4,78,126089059
4,79,5385235
4,80,105518654
4,81,133890471
4,82,6011569
4,83,5192354
4,84,141425703
4,85,5581741
4,86,5053638
4,87,4852885
4,88,5140985
4,89,955319
4,90,5031340
4,91,4753007
4,92,4777753
4,93,203538866
4,94,1040691
4,95,270219527
4,96,1074005
4,97,5237400
4,98,5067591
4,99,151452005
4,100,5720671
5,1,126828183
5,2,5701726
5,3,87347652
5,4,5799090
5,5,87058700
5,6,94606645
5,7,1434192
5,8,152097631
5,9,5605367
5,10,5308375
5,11,6053757
5,12,147917533
5,13,7265092
5,14,5226739
5,15,1127916
5,16,5830788
5,17,80599606
5,18,1184285
5,19,82828586
5,20,6854891
5,21,102875788
5,22,111573901
5,23,11148353
5,24,87887956
5,25,124095378
5,26,5566649
5,27,81734833
5,28,6968225
5,29,5272833
5,30,177410998
5,31,5451511
5,32,5303834
5,33,144789518
5,34,5639960
5,35,5398627
5,36,5414555
5,37,5662839
5,38,119803633
5,39,5563850
5,40,4939852
5,41,93541344
5,42,92560664
5,43,133287727
5,44,5543559
5,45,4752377
5,46,5409388
5,47,85568626
5,48,105541996
5,49,6015035
5,50,95136855
5,51,1291231
5,52,5338941
5,53,196393590
5,54,1388439
5,55,5273205
5,56,4943017
5,57,5344782
5,58,5521274
5,59,5091982
5,60,1082932
5,61,155768956
5,62,97721349
5,63,97405058
5,64,111275541
5,65,138590168
5,66,104815598
5,67,5329744
5,68,137107954
5,69,164745967
5,70,147646680
5,71,110843954
5,72,196954440
5,73,215560188
5,74,120783819
5,75,5267600
5,76,126778364
5,77,5445455
5,78,4956084
5,79,180696350
5,80,5310506
5,81,58823531
5,82,90274050
5,83,237647562
5,84,5139398
5,85,78931546
5,86,104252256
5,87,5554112
5,88,118504293
5,89,5956012
5,90,1165822
5,91,4788641
5,92,127944327
5,93,1214466
5,94,109267846
5,95,5516303
5,96,99146575
5,97,128133752
5,98,5388754
5,99,106432605
5,100,5223957
