iteration,operation,ns
1,1,499999
1,2,123944108
1,3,250324
1,4,142707
1,5,145735
1,6,153698
1,7,165618
1,8,127022
1,9,129790
1,10,130116
1,11,128156
1,12,129005
1,13,132299
1,14,136823
1,15,114161798
1,16,265205
1,17,144128
1,18,149959
1,19,124392
1,20,123118885
1,21,272250
1,22,131800
1,23,126137
1,24,86842581
1,25,254157
1,26,139812
1,27,132378
1,28,121572
1,29,133196
1,30,108360895
1,31,257409
1,32,135358
1,33,159966
1,34,125157392
1,35,257137
1,36,132449
1,37,126698
1,38,130658
1,39,134846
1,40,128610
1,41,133041
1,42,132370
1,43,131812
1,44,161742
1,45,127515
1,46,129495
1,47,128053
1,48,131847
1,49,130844
1,50,127475
1,51,110348415
1,52,100793149
1,53,254378
1,54,131355
1,55,136678
1,56,140110
1,57,125055
1,58,132380
1,59,126722
1,60,143942430
1,61,252411
1,62,136260
1,63,127284
1,64,126631
1,65,126301
1,66,127324
1,67,126131021
1,68,122091333
1,69,271021
1,70,772116
1,71,128575
1,72,129007
1,73,118307952
1,74,110522843
1,75,251770
1,76,136827
1,77,128630
1,78,146233
1,79,152604
1,80,102300913
1,81,396659
1,82,138509
1,83,124425
1,84,122522
1,85,119631
1,86,134293
1,87,128905
1,88,146167
1,89,115009
1,90,117394
1,91,129363
1,92,114659
1,93,117622
1,94,119607906
1,95,316560
1,96,135327
1,97,103732701
1,98,280752
1,99,129930
1,100,140282
2,1,492258
2,2,173998
2,3,183070
2,4,171151
2,5,83015419
2,6,283493
2,7,466534
2,8,98671012
2,9,270700
2,10,129151
2,11,169693
2,12,113331179
2,13,248720
2,14,135175
2,15,125781
2,16,196093
2,17,122301
2,18,123398
2,19,119042
2,20,122940
2,21,127206
2,22,126541
2,23,120440
2,24,123288
2,25,112584640
2,26,294112
2,27,161155
2,28,135055
2,29,115271736
2,30,297198
2,31,245878
2,32,131736
2,33,120390
2,34,122118
2,35,122940
2,36,116342
2,37,127144
2,38,122072
2,39,124241
2,40,120951
2,41,120498
2,42,92948640
2,43,99115741
2,44,252640
2,45,124842
2,46,118587
2,47,118104
2,48,115999
2,49,113191
2,50,115311
2,51,112758950
2,52,233281
2,53,119140
2,54,64143472
2,55,244832
2,56,162399
2,57,116593
2,58,113116
2,59,122058
2,60,61576219
2,61,296240
2,62,124040
2,63,113392
2,64,116317
2,65,223153128
2,66,262795
2,67,141388
2,68,111795
2,69,112778
2,70,117464
2,71,137060
2,72,193921
2,73,112026
2,74,113776514
2,75,77762243
2,76,243075
2,77,202574
2,78,128914
2,79,115395
2,80,90316569
2,81,436052
2,82,123883
2,83,113819
2,84,119272
2,85,114787458
2,86,301512
2,87,128509
2,88,144437
2,89,113851840
2,90,1043085
2,91,141546
2,92,119138
2,93,114964
2,94,112705
2,95,111249
2,96,162292
2,97,129764638
2,98,227092
2,99,123810
2,100,116930
3,1,763228
3,2,174747
3,3,151767
3,4,169031
3,5,95093054
3,6,72149717
3,7,229207
3,8,122915
3,9,104286346
3,10,375852
3,11,131745
3,12,71616859
3,13,76539346
3,14,270139
3,15,118229
3,16,122439576
3,17,292928
3,18,121485
3,19,136901
3,20,126554
3,21,113835
3,22,81324580
3,23,243578
3,24,85545659
3,25,133395163
3,26,227716
3,27,124017
3,28,119417
3,29,122858
3,30,116633
3,31,111508
3,32,121956
3,33,112747
3,34,117312
3,35,133329
3,36,116805
3,37,120818
3,38,116679
3,39,114900
3,40,104512273
3,41,117083091
3,42,246196
3,43,135117
3,44,113038
3,45,111280
3,46,114590
3,47,109941
3,48,112660
3,49,118975
3,50,215264497
3,51,117860444
3,52,254958
3,53,162262
3,54,129617
3,55,149164
3,56,121218
3,57,101266383
3,58,310658
3,59,156241
3,60,178236
3,61,115130
3,62,110645
3,63,117070
3,64,131573
3,65,121238
3,66,126273
3,67,138456
3,68,124252
3,69,89278220
3,70,362106
3,71,122896
3,72,150864
3,73,120114
3,74,117868
3,75,116500
3,76,122746829
3,77,286832
3,78,123371
3,79,135466
3,80,110431
3,81,115999
3,82,113479
3,83,104391388
3,84,235705
3,85,122190
3,86,116166
3,87,113741
3,88,128635
3,89,120887724
3,90,299717
3,91,136787
3,92,126758
3,93,122147
3,94,123692
3,95,109485
3,96,47573130
3,97,219076
3,98,120528
3,99,115798
3,100,147842
4,1,116636545
4,2,127866027
4,3,237627
4,4,129969
4,5,121220
4,6,1180238
4,7,205345
4,8,102155376
4,9,65013371
4,10,237610
4,11,125631
4,12,122370
4,13,109191
4,14,118533
4,15,117650
4,16,121403
4,17,117699
4,18,115908
4,19,61745927
4,20,69963768
4,21,266028
4,22,130230
4,23,66074867
4,24,83055271
4,25,57104395
4,26,229781
4,27,134656
4,28,85474031
4,29,232538
4,30,125462
4,31,141459
4,32,128248
4,33,113697602
4,34,240280
4,35,158012
4,36,147070
4,37,137230
4,38,140797
4,39,112813
4,40,108640073
4,41,273756
4,42,122196
4,43,153998
4,44,147953
4,45,80742078
4,46,313830
4,47,114862541
4,48,275584
4,49,100222061
4,50,86793463
4,51,75893798
4,52,213899
4,53,73934169
4,54,230583
4,55,130905
4,56,147067
4,57,114171
4,58,111208
4,59,116880
4,60,109563
4,61,109930
4,62,109047
4,63,109570
4,64,149991
4,65,111651
4,66,111498
4,67,89090760
4,68,222311
4,69,115862
4,70,110753
4,71,131895789
4,72,63357107
4,73,40338880
4,74,216797
4,75,118558
4,76,118819
4,77,117041
4,78,137666
4,79,112594
4,80,128119
4,81,116026
4,82,114697
4,83,30293478
4,84,271360
4,85,27830435
4,86,27927281
4,87,252645
4,88,114325
4,89,125733
4,90,111726
4,91,160963
4,92,110737
4,93,17477859
4,94,18569555
4,95,34853310
4,96,234121
4,97,121175
4,98,31252930
4,99,271458
4,100,112772
5,1,58767447
5,2,224935
5,3,114976
5,4,105424
5,5,110815
5,6,46226518
5,7,115730065
5,8,226293
5,9,114810
5,10,113815
5,11,107925
5,12,106815
5,13,108120
5,14,108623
5,15,106448
5,16,109693
5,17,107381
5,18,106924
5,19,145258
5,20,112626
5,21,112132
5,22,120258335
5,23,116588984
5,24,286765
5,25,139275216
5,26,220885
5,27,114844
5,28,155630
5,29,110683
5,30,144676025
5,31,217495
5,32,121332
5,33,107489
5,34,737667
5,35,161763121
5,36,223223
5,37,111942
5,38,113334591
5,39,215839
5,40,113145
5,41,108797
5,42,112075968
5,43,210781
5,44,114823305
5,45,102922561
5,46,215459
5,47,115590
5,48,45693580
5,49,270896
5,50,114282
5,51,110331669
5,52,76283735
5,53,278271
5,54,107045
5,55,118516
5,56,105611
5,57,103269
5,58,113781
5,59,110261
5,60,103087
5,61,83814615
5,62,215503
5,63,165920
5,64,117259
5,65,109673
5,66,105891
5,67,102579
5,68,117398
5,69,150240
5,70,103164
5,71,117045
5,72,124220
5,73,107850
5,74,82028942
5,75,321300
5,76,113707
5,77,75414242
5,78,42682939
5,79,226391
5,80,108837
5,81,105180
5,82,133296
5,83,112688
5,84,110413
5,85,107668
5,86,101659
5,87,106560
5,88,101889
5,89,102452
5,90,102301
5,91,106267
5,92,101594
5,93,102130
5,94,106055
5,95,29743444
5,96,228702
5,97,106143
5,98,110280
5,99,103416
5,100,100674
