iteration,operation,ns
1,1,402979
1,2,214894
1,3,203563
1,4,236189
1,5,202929
1,6,226933
1,7,197182
1,8,246191254
1,9,227409475
1,10,663767
1,11,244729
1,12,228187593
1,13,424912
1,14,203380
1,15,192430
1,16,227271468
1,17,378543
1,18,210928
1,19,219904
1,20,228141542
1,21,450885
1,22,214172
1,23,220233
1,24,202045
1,25,212879
1,26,227049818
1,27,389425
1,28,200271
1,29,208136
1,30,195155
1,31,192770
1,32,227633540
1,33,227840951
1,34,230961595
1,35,384991
1,36,207646
1,37,196196
1,38,189223
1,39,190804
1,40,228578476
1,41,1213469
1,42,228404
1,43,227881460
1,44,377824
1,45,228562525
1,46,379948
1,47,202980
1,48,214028
1,49,197447
1,50,228125371
1,51,582621
1,52,205131
1,53,228257894
1,54,231895630
1,55,395736
1,56,204861
1,57,204743
1,58,195719
1,59,202242
1,60,186950
1,61,193705
1,62,189690
1,63,189940
1,64,227390
1,65,190291
1,66,198632
1,67,228349895
1,68,227890154
1,69,1226040
1,70,210912
1,71,231085269
1,72,394708
1,73,209187
1,74,221178
1,75,228421805
1,76,227819909
1,77,363061
1,78,229622600
1,79,227935685
1,80,585172
1,81,201140
1,82,190108
1,83,203087
1,84,184395
1,85,184107
1,86,231152348
1,87,579950
1,88,227485765
1,89,353020
1,90,228216090
1,91,403500
1,92,193222
1,93,211073
1,94,233200093
1,95,351559
1,96,220851
1,97,210531
1,98,196435
1,99,189287
1,100,197511
2,1,707755
2,2,612239
2,3,603275
2,4,245719338
2,5,639025
2,6,226836675
2,7,597392
2,8,203719
2,9,194705
2,10,209258
2,11,186334
2,12,233013623
2,13,379679
2,14,201079
2,15,192988
2,16,250949
2,17,191156
2,18,184840
2,19,214506
2,20,194078
2,21,230661587
2,22,363549
2,23,230988671
2,24,227564460
2,25,372083
2,26,200809
2,27,208973
2,28,233665061
2,29,378431
2,30,205675
2,31,212478
2,32,197878
2,33,194448
2,34,185404
2,35,172176
2,36,1098906
2,37,233281785
2,38,375344
2,39,183451
2,40,716842
2,41,2342117
2,42,595736
2,43,205911
2,44,207309
2,45,227623947
2,46,491647
2,47,193265
2,48,198602
2,49,227116658
2,50,513849
2,51,179190
2,52,220532
2,53,196590
2,54,227516189
2,55,362350
2,56,196137
2,57,185589
2,58,182475
2,59,179179
2,60,168424
2,61,202297
2,62,229880427
2,63,228321137
2,64,332105
2,65,227537357
2,66,349933
2,67,226829055
2,68,338971
2,69,358826
2,70,230904
2,71,189674
2,72,193074
2,73,232457
2,74,201712
2,75,193407
2,76,188936
2,77,193273
2,78,187982
2,79,228700057
2,80,348629
2,81,227229698
2,82,342696
2,83,228839791
2,84,370888
2,85,194994
2,86,231384305
2,87,367100
2,88,224817
2,89,194439
2,90,190556
2,91,227776230
2,92,346779
2,93,216516
2,94,197736
2,95,227458328
2,96,725013
2,97,228450823
2,98,366960
2,99,230740157
2,100,338881
3,1,346986
3,2,223792
3,3,202428
3,4,187726
3,5,202125
3,6,202353
3,7,155576
3,8,302847
3,9,237309581
3,10,526234
3,11,233162191
3,12,358339
3,13,207284
3,14,179905
3,15,189965
3,16,188419
3,17,194754
3,18,173037
3,19,215244
3,20,187058
3,21,186049
3,22,644397
3,23,192802
3,24,228942837
3,25,226927540
3,26,226787874
3,27,366598
3,28,201632
3,29,226731284
3,30,341778
3,31,200712
3,32,211068
3,33,188630
3,34,185270
3,35,183196
3,36,228603169
3,37,333124
3,38,199102
3,39,196898
3,40,173458
3,41,181906
3,42,182720
3,43,576078
3,44,218344
3,45,232105583
3,46,328986
3,47,190601
3,48,1116411
3,49,228043773
3,50,395798
3,51,198243
3,52,227061379
3,53,337636
3,54,186323
3,55,191872
3,56,190175
3,57,208557
3,58,219630
3,59,186557
3,60,185969
3,61,185796
3,62,2108001
3,63,228086010
3,64,389145
3,65,224252
3,66,192825
3,67,196602
3,68,3180633
3,69,228880
3,70,3652189
3,71,227877717
3,72,682102
3,73,173190
3,74,164357
3,75,3035739
3,76,188523
3,77,227134248
3,78,627859
3,79,290244
3,80,164047
3,81,164240
3,82,196990
3,83,156541
3,84,158802
3,85,157776
3,86,158036
3,87,157652
3,88,154343
3,89,175831
3,90,153528
3,91,227471737
3,92,227896342
3,93,529811
3,94,183045
3,95,175087
3,96,214550
3,97,177373
3,98,228948227
3,99,309681
3,100,215868
4,1,325326
4,2,167842
4,3,239549545
4,4,329475
4,5,226994167
4,6,231981122
4,7,342176
4,8,160239
4,9,177405
4,10,226773838
4,11,322437
4,12,204999
4,13,173614
4,14,171234
4,15,185055
4,16,143851
4,17,226783393
4,18,312210
4,19,180466
4,20,229204208
4,21,307803
4,22,414289
4,23,190433
4,24,187539
4,25,227533378
4,26,331772
4,27,189916
4,28,231068
4,29,231954120
4,30,230815136
4,31,555375
4,32,176479
4,33,220801
4,34,158505
4,35,172731
4,36,230041955
4,37,348226
4,38,167811
4,39,230115268
4,40,383339
4,41,192349
4,42,161608
4,43,172147
4,44,158214
4,45,182924
4,46,168024
4,47,188703
4,48,228015337
4,49,338828
4,50,167409
4,51,159118
4,52,156197
4,53,260083575
4,54,327908
4,55,189911
4,56,230344194
4,57,313820
4,58,184621
4,59,177270
4,60,192832
4,61,200410
4,62,173251
4,63,171829
4,64,230284342
4,65,231418117
4,66,500722
4,67,152686
4,68,166479
4,69,170218
4,70,157043
4,71,230010031
4,72,340224
4,73,165378
4,74,160854
4,75,159837
4,76,153925
4,77,227259549
4,78,324660
4,79,180693
4,80,182000
4,81,159476
4,82,174406
4,83,169421
4,84,151285
4,85,170215
4,86,227973387
4,87,350561
4,88,723507
4,89,196407
4,90,229000843
4,91,227634095
4,92,317927
4,93,227363009
4,94,305297
4,95,170436
4,96,4383176
4,97,229679684
4,98,658227
4,99,262059
4,100,227063742
5,1,304538
5,2,235304478
5,3,363966
5,4,163372
5,5,156437
5,6,341327
5,7,166494
5,8,159517
5,9,228976096
5,10,244181760
5,11,227137623
5,12,268830
5,13,146950
5,14,226803289
5,15,325710
5,16,230956237
5,17,230768610
5,18,283959
5,19,146166
5,20,140312
5,21,139128
5,22,150150
5,23,230400336
5,24,262950
5,25,147461
5,26,160469
5,27,161699
5,28,227262923
5,29,268145
5,30,149453
5,31,127320
5,32,160143
5,33,152745
5,34,150105
5,35,135592
5,36,227125267
5,37,262295
5,38,229996330
5,39,272304
5,40,186113
5,41,135539
5,42,139274
5,43,227796784
5,44,286941
5,45,165345
5,46,152888
5,47,154876
5,48,226631693
5,49,271331
5,50,167194
5,51,189450
5,52,157358
5,53,139801
5,54,230561980
5,55,306423
5,56,230368598
5,57,261835
5,58,160302
5,59,157611
5,60,228042106
5,61,230710701
5,62,430736
5,63,211885
5,64,150630
5,65,226997942
5,66,230355449
5,67,1047995
5,68,210941
5,69,159550
5,70,159006
5,71,231246272
5,72,282778
5,73,227714909
5,74,518870
5,75,227871373
5,76,227999910
5,77,355790
5,78,172749
5,79,168895
5,80,171205
5,81,227915749
5,82,254666
5,83,231916476
5,84,262270
5,85,157395
5,86,141619
5,87,160458
5,88,150444
5,89,160738
5,90,228070759
5,91,444628
5,92,169901
5,93,183383
5,94,137700
5,95,134834
5,96,230045484
5,97,275123
5,98,151834
5,99,173762
5,100,164721
