iteration,operation,ns
1,1,510493
1,2,13836676
1,3,195600
1,4,518750
1,5,337203
1,6,142252
1,7,61916
1,8,401332
1,9,614097
1,10,192438
1,11,10884781
1,12,135824
1,13,103978
1,14,171505
1,15,84195
1,16,79062
1,17,88965
1,18,84878
1,19,44937
1,20,133594
1,21,83051
1,22,139883
1,23,86321
1,24,55107
1,25,93035
1,26,81881
1,27,90068
1,28,11031154
1,29,6572166
1,30,141542
1,31,10441456
1,32,145469
1,33,154161
1,34,61193
1,35,97054
1,36,152736
1,37,135069
1,38,124040
1,39,89348
1,40,2198063
1,41,59461
1,42,101103
1,43,186120
1,44,46302
1,45,127146
1,46,83535
1,47,122918
1,48,50101
1,49,86955
1,50,9086797
1,51,3371175
1,52,239106
1,53,130077
1,54,97674
1,55,80462
1,56,82705
1,57,83338
1,58,74103
1,59,92039
1,60,207228
1,61,108520
1,62,107987
1,63,98556
1,64,154955
1,65,142705
1,66,127049
1,67,60229
1,68,3671228
1,69,75200
1,70,4327043
1,71,112150
1,72,6639727
1,73,138842
1,74,10089875
1,75,151862
1,76,26276666
1,77,234627
1,78,108915
1,79,78379
1,80,134073
1,81,110460
1,82,20770815
1,83,205642
1,84,108334
1,85,134249
1,86,98542
1,87,61299
1,88,138307
1,89,98193
1,90,100646
1,91,25642242
1,92,6720846
1,93,152457
1,94,106358
1,95,109045
1,96,63878
1,97,106566
1,98,2653398
1,99,125649
1,100,112950
2,1,510159
2,2,8205030
2,3,8554808
2,4,314056
2,5,117720
2,6,140590
2,7,82132
2,8,2252618
2,9,85669
2,10,85391
2,11,80739
2,12,106529
2,13,138749
2,14,7825565
2,15,105490
2,16,84928
2,17,138973
2,18,58092
2,19,4140696
2,20,99137
2,21,93745
2,22,18398366
2,23,106158
2,24,87744
2,25,78730
2,26,66717
2,27,135879
2,28,106323
2,29,67040
2,30,38400
2,31,94297
2,32,69692
2,33,35641
2,34,56774
2,35,59737
2,36,60486
2,37,7985143
2,38,10683597
2,39,4494921
2,40,64424
2,41,86751
2,42,83086
2,43,82281
2,44,43825
2,45,14604111
2,46,87567
2,47,2560584
2,48,84507
2,49,123966
2,50,154838
2,51,50031
2,52,18599763
2,53,60872
2,54,61232
2,55,51539
2,56,20901518
2,57,16461229
2,58,124063
2,59,99195
2,60,149057
2,61,74023
2,62,72960
2,63,49271
2,64,111512
2,65,116451
2,66,83321
2,67,80885
2,68,121622
2,69,76911
2,70,89614
2,71,106871
2,72,5373598
2,73,106615
2,74,79935
2,75,111426
2,76,47018
2,77,42508
2,78,74130
2,79,107590
2,80,5666092
2,81,56958
2,82,54282
2,83,77744
2,84,66845
2,85,78546
2,86,85560
2,87,92149
2,88,12869875
2,89,181435
2,90,109905
2,91,80538
2,92,84085
2,93,78668
2,94,71949
2,95,114802
2,96,7485974
2,97,88485
2,98,4495880
2,99,108165
2,100,82088
